part_number,pad,signal,route,#,confidence,basis,table,datasheet
CH32H415REU6,PA15,SPI3_NSS,af-6,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA15,TIM2_CH1_ETR,af-1,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA15,USART3_CTS,af-4,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA15,USART6_RTS,af-8,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA15,USART8_TX,af-11,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA2,ADC_IN2,,#,reference,pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA2,ADC_IN2,default,#,reference,pin-table:zh,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA2,LTDC_R1,af-14,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA2,OPA3_P1,,#,reference,pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA2,OPA3_P1,default,#,reference,pin-table:zh,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA2,PA2,main,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA2,TIM2_CH3,af-1,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA2,TIM5_CH3,af-2,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA2,TIM9_CH3,af-4,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA2,USART2_TX,af-7,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA2,USART6_CK,af-3,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA3,ADC_IN3,,#,reference,pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA3,ADC_IN3,default,#,reference,pin-table:zh,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA3,LTDC_B2,af-9,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA3,LTDC_B5,af-14,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA3,OPA3_N1,,#,reference,pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA3,OPA3_N1,default,#,reference,pin-table:zh,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA3,PA3,main,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA3,TIM10_CH3,af-8,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA3,TIM2_CH4,af-1,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA3,TIM5_CH4,af-2,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA3,TIM9_CH4,af-4,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA3,USART2_RX,af-7,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA4,ADC_IN4,,#,reference,pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA4,ADC_IN4,default,#,reference,pin-table:zh,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA4,DAC1_OUT,,#,reference,pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA4,DAC1_OUT,default,#,reference,pin-table:zh,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA4,DVP_HSYNC,af-13,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA4,I2S3_WS,af-6,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA4,LTDC_VSYNC,af-14,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA4,OPA3_OUT1,,#,reference,pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA4,OPA3_OUT1,default,#,reference,pin-table:zh,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA4,PA4,main,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA4,SPI1_NSS,af-5,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA4,SPI3_NSS,af-6,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA4,TIM10_CH4,af-9,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA4,TIM5_ETR,af-2,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA4,TIM9_ETR,af-4,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA4,USART2_CK,af-7,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA5,ADC_IN5,,#,reference,pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA5,ADC_IN5,default,#,reference,pin-table:zh,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA5,DAC2_OUT,,#,reference,pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA5,DAC2_OUT,default,#,reference,pin-table:zh,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA5,DVP_VSYNC,af-11,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA5,LTDC_R4,af-14,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA5,OPA1_OUT1,,#,reference,pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA5,OPA1_OUT1,default,#,reference,pin-table:zh,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA5,PA5,main,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA5,SPI1_SCK,af-5,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA5,TIM10_ETR,af-9,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA5,TIM1_BKIN2,af-2,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA5,TIM2_CH1_ETR,af-1,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA5,TIM8_CH1N,af-3,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA6,ADC_IN6,,#,reference,pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA6,ADC_IN6,default,#,reference,pin-table:zh,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA6,CMP_OUT,af-10,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA6,DVP_PCLK,af-13,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA6,LTDC_G2,af-14,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA6,LTDC_HSYNC,af-11,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA6,OPA1_P1,,#,reference,pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA6,OPA1_P1,default,#,reference,pin-table:zh,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA6,PA6,main,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA6,SPI1_MISO,af-5,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA6,TIM10_CH1,af-9,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA6,TIM1_BKIN,af-1,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA6,TIM3_CH1,af-2,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA6,TIM8_BKIN,af-3,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA7,ADC_IN7,,#,reference,pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA7,ADC_IN7,default,#,reference,pin-table:zh,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA7,LTDC_VSYNC,af-14,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA7,OPA1_N1,,#,reference,pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA7,OPA1_N1,default,#,reference,pin-table:zh,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA7,PA7,main,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA7,SPI1_MOSI,af-5,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA7,TIM10_CH2,af-9,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA7,TIM1_CH1N,af-1,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA7,TIM3_CH2,af-2,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA7,TIM8_CH1N,af-3,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA9,DVP_D0,af-13,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA9,I2C3_SMBA,af-4,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA9,I2S2_CK,af-5,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA9,LTDC_R5,af-14,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA9,OTG_VBUS,,#,reference,pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA9,OTG_VBUS,default,#,reference,pin-table:zh,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA9,PA9,main,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA9,SPI2_SCK,af-5,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA9,TIM1_CH2,af-1,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA9,USART1_TX,af-7,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PB0,ADC_IN8,,#,reference,pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PB0,ADC_IN8,default,#,reference,pin-table:zh,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PB0,CMP_P0,,#,reference,pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PB0,CMP_P0,default,#,reference,pin-table:zh,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PB0,DFSDM_CKOUT,af-6,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PB0,LTDC_G1,af-14,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PB0,LTDC_R3,af-9,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PB0,MCO,af-0,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PB0,OPA1_P0,,#,reference,pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PB0,OPA1_P0,default,#,reference,pin-table:zh,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PB0,PB0,main,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PB0,TIM12_ETR,af-13,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PB0,TIM1_CH2N,af-1,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PB0,TIM3_CH3,af-2,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PB0,TIM5_CH4,af-4,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PB0,TIM8_CH2N,af-3,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PB0,USART6_CTS,af-8,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PB1,ADC_IN9,,#,reference,pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PB1,ADC_IN9,default,#,reference,pin-table:zh,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PB1,CMP_N0,,#,reference,pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PB1,CMP_N0,default,#,reference,pin-table:zh,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PB1,DFSDM_DATIN1,af-6,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PB1,LTDC_G0,af-14,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PB1,LTDC_R6,af-9,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PB1,OPA1_N0,,#,reference,pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PB1,OPA1_N0,default,#,reference,pin-table:zh,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PB1,PB1,main,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PB1,TIM12_CH1,af-5,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PB1,TIM1_CH3N,af-1,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PB1,TIM3_CH4,af-2,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PB1,TIM8_CH3N,af-3,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PB10,I2C2_SCL,af-4,#,reference,pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PB10,I2S2_CK,af-5,#,reference,pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PB10,LPTIM2_CH1,af-3,#,reference,pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PB10,LTDC_G4,af-14,#,reference,pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PB10,PB10,main,#,reference,pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PB10,QSPI2_SCSXN,af-11,#,reference,pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PB10,SDIO_CMD,af-8,#,reference,pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PB10,SPI2_SCK,af-5,#,reference,pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PB10,TIM2_CH3,af-1,#,reference,pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PB10,TIM9_CH2,af-2,#,reference,pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PB10,USART3_TX,af-7,#,reference,pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PB10,USART6_CK,af-9,#,reference,pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PB11,I2C2_SDA,af-4,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
