series,symbol,parameter,condition,min,typ,max,unit,#,confidence,basis,datasheet
CH32H415;CH32H416;CH32H417,F_CORE1,Core RISC-V5F frequency,LDO_VDDK = 101 (Performance mode),,,500,MHz,#,confirmed,CH32H417DS0.PDF:zh(p.81)+CH32H417DS0.PDF:en(p.93),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,F_HCLK,Internal system bus frequency or core RISC-V3F frequency,LDO_VDDK = 011 (Default),,,160,MHz,#,confirmed,CH32H417DS0.PDF:zh(p.81)+CH32H417DS0.PDF:en(p.94),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,F_HCLK,Internal system bus frequency or core RISC-V3F frequency,LDO_VDDK = 101 (Performance mode),,,200,MHz,#,confirmed,CH32H417DS0.PDF:zh(p.81)+CH32H417DS0.PDF:en(p.94),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,F_HSE_ext,External clock frequency,,5,25,32,MHz,#,confirmed,CH32H417DS0.PDF:zh(p.87)+CH32H417DS0.PDF:en(p.101),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,F_HSI,Frequency (after calibration),,,25,,MHz,#,confirmed,CH32H417DS0.PDF:zh(p.89)+CH32H417DS0.PDF:en(p.103),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,F_LSE,Resonator frequency,,,32.768,,kHz,#,confirmed,CH32H417DS0.PDF:zh(p.88)+CH32H417DS0.PDF:en(p.102),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,F_LSE_ext,User external clock frequency,,,32.768,,kHz,#,confirmed,CH32H417DS0.PDF:zh(p.87)+CH32H417DS0.PDF:en(p.101),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,F_LSI,Frequency,,25,40,60,kHz,#,confirmed,CH32H417DS0.PDF:zh(p.89)+CH32H417DS0.PDF:en(p.103),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,F_PLL_IN,PLL input clock,,5,25,32,MHz,#,confirmed,CH32H417DS0.PDF:zh(p.89)+CH32H417DS0.PDF:en(p.103),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,F_PLL_OUT,PLL multiplier output clock,,100,,600,MHz,#,confirmed,CH32H417DS0.PDF:zh(p.89)+CH32H417DS0.PDF:en(p.103),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,F_USBCLK,USB module clock frequency,USB in use,48,48,48,MHz,#,confirmed,CH32H417RM.PDF:zh(p.20)+CH32H417RM.PDF:en(p.26),CH32H417RM.PDF
CH32H415;CH32H416;CH32H417,F_XI,Resonator frequency,,5,25,32,MHz,#,confirmed,CH32H417DS0.PDF:zh(p.88)+CH32H417DS0.PDF:en(p.102),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_BUF,ADC buffer own current,ADC_LP = 0,,0.76,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.119)+CH32H417DS0.PDF:en(p.134),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_BUF,ADC buffer own current,ADC_LP = 1,,0.19,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.119)+CH32H417DS0.PDF:en(p.134),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total supply current of the chip in operating mode,Typical current consumption in run mode with data processing code running from SRAM (RISC-V5F; Clock=External clock; F V5F=25MHz; F V3F=25MHz; Disable all peripherals,,11.7,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.86)+CH32H417DS0.PDF:en(p.99),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total supply current of the chip in operating mode,Typical current consumption in run mode with data processing code running from SRAM (RISC-V5F; Clock=External clock; F V5F=25MHz; F V3F=25MHz; Enable all peripherals,,17.6,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.86)+CH32H417DS0.PDF:en(p.99),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total supply current of the chip in operating mode,Typical current consumption in run mode with data processing code running from SRAM (RISC-V5F; Clock=External clock; F V5F=288MHz; F V3F=144MHz; Disable all peripherals,,87.9,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.99),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total supply current of the chip in operating mode,Typical current consumption in run mode with data processing code running from SRAM (RISC-V5F; Clock=External clock; F V5F=288MHz; F V3F=144MHz; Enable all peripherals,,125.5,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.99),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total supply current of the chip in operating mode,Typical current consumption in run mode with data processing code running from SRAM (RISC-V5F; Clock=External clock; F V5F=384MHz; F V3F=96MHz; Disable all peripherals,,79.6,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.99),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total supply current of the chip in operating mode,Typical current consumption in run mode with data processing code running from SRAM (RISC-V5F; Clock=External clock; F V5F=384MHz; F V3F=96MHz; Enable all peripherals,,107.5,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.99),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total supply current of the chip in operating mode,Typical current consumption in run mode with data processing code running from SRAM (RISC-V5F; Clock=External clock; F V5F=400MHz; F V3F=100MHz; Disable all peripherals,,88.3,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total supply current of the chip in operating mode,Typical current consumption in run mode with data processing code running from SRAM (RISC-V5F; Clock=External clock; F V5F=400MHz; F V3F=100MHz; Enable all peripherals,,115.9,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total supply current of the chip in operating mode,Typical current consumption in run mode with data processing code running from SRAM (RISC-V5F; Clock=External clock; F V5F=480MHz; F V3F=120MHz; Disable all peripherals,,111.2,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total supply current of the chip in operating mode,Typical current consumption in run mode with data processing code running from SRAM (RISC-V5F; Clock=External clock; F V5F=480MHz; F V3F=120MHz; Enable all peripherals,,144.0,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total supply current of the chip in operating mode,Typical current consumption in run mode with data processing code running from SRAM (RISC-V5F; Clock=External clock; F V5F=500kHz; F V3F=500kHz; Disable all peripherals,,9.2,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.86)+CH32H417DS0.PDF:en(p.99),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total supply current of the chip in operating mode,Typical current consumption in run mode with data processing code running from SRAM (RISC-V5F; Clock=External clock; F V5F=500kHz; F V3F=500kHz; Enable all peripherals,,10.8,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.86)+CH32H417DS0.PDF:en(p.99),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total supply current of the chip in operating mode,"Typical current consumption in run mode with data processing code running from SRAM (RISC-V5F; Clock=Run in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F V5F=25MHz; F V3F=25MHz; Disable all peripherals",,10.9,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total supply current of the chip in operating mode,"Typical current consumption in run mode with data processing code running from SRAM (RISC-V5F; Clock=Run in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F V5F=25MHz; F V3F=25MHz; Enable all peripherals",,16.9,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total supply current of the chip in operating mode,"Typical current consumption in run mode with data processing code running from SRAM (RISC-V5F; Clock=Run in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F V5F=288MHz; F V3F=144MHz; Disable all peripherals",,86.5,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total supply current of the chip in operating mode,"Typical current consumption in run mode with data processing code running from SRAM (RISC-V5F; Clock=Run in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F V5F=288MHz; F V3F=144MHz; Enable all peripherals",,124.2,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total supply current of the chip in operating mode,"Typical current consumption in run mode with data processing code running from SRAM (RISC-V5F; Clock=Run in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F V5F=384MHz; F V3F=96MHz; Disable all peripherals",,78.8,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total supply current of the chip in operating mode,"Typical current consumption in run mode with data processing code running from SRAM (RISC-V5F; Clock=Run in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F V5F=384MHz; F V3F=96MHz; Enable all peripherals",,106.6,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total supply current of the chip in operating mode,"Typical current consumption in run mode with data processing code running from SRAM (RISC-V5F; Clock=Run in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F V5F=400MHz; F V3F=100MHz; Disable all peripherals",,87.8,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total supply current of the chip in operating mode,"Typical current consumption in run mode with data processing code running from SRAM (RISC-V5F; Clock=Run in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F V5F=400MHz; F V3F=100MHz; Enable all peripherals",,115.5,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total supply current of the chip in operating mode,"Typical current consumption in run mode with data processing code running from SRAM (RISC-V5F; Clock=Run in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F V5F=480MHz; F V3F=120MHz; Disable all peripherals",,110.8,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total supply current of the chip in operating mode,"Typical current consumption in run mode with data processing code running from SRAM (RISC-V5F; Clock=Run in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F V5F=480MHz; F V3F=120MHz; Enable all peripherals",,143.4,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total supply current of the chip in operating mode,"Typical current consumption in run mode with data processing code running from SRAM (RISC-V5F; Clock=Run in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F V5F=500kHz; F V3F=500kHz; Disable all peripherals",,8.8,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total supply current of the chip in operating mode,"Typical current consumption in run mode with data processing code running from SRAM (RISC-V5F; Clock=Run in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F V5F=500kHz; F V3F=500kHz; Enable all peripherals",,10.0,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total supply current of the chip in operating mode,Typical current consumption in run mode with data processing code running from SRAM; Clock=External clock; F V3F=144MHz; F HCLK=144MHz; Disable all peripherals,,33.7,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total supply current of the chip in operating mode,Typical current consumption in run mode with data processing code running from SRAM; Clock=External clock; F V3F=144MHz; F HCLK=144MHz; Enable all peripherals,,77.5,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total supply current of the chip in operating mode,Typical current consumption in run mode with data processing code running from SRAM; Clock=External clock; F V3F=25MHz; F HCLK=25MHz; Disable all peripherals,,9.7,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total supply current of the chip in operating mode,Typical current consumption in run mode with data processing code running from SRAM; Clock=External clock; F V3F=25MHz; F HCLK=25MHz; Enable all peripherals,,14.4,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total supply current of the chip in operating mode,Typical current consumption in run mode with data processing code running from SRAM; Clock=External clock; F V3F=500kHz; F HCLK=500kHz; Disable all peripherals,,8.6,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total supply current of the chip in operating mode,Typical current consumption in run mode with data processing code running from SRAM; Clock=External clock; F V3F=500kHz; F HCLK=500kHz; Enable all peripherals,,10.7,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total supply current of the chip in operating mode,Typical current consumption in run mode with data processing code running from SRAM; Clock=External clock; F V3F=96MHz; F HCLK=96MHz; Disable all peripherals,,33.7,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total supply current of the chip in operating mode,Typical current consumption in run mode with data processing code running from SRAM; Clock=External clock; F V3F=96MHz; F HCLK=96MHz; Enable all peripherals,,60.0,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,current of the chip in operating mode,Typical current consumption in run mode with data processing code running from SRAM; Clock=External clock; F V5F=25MHz; F HCLK=25MHz; Disable all peripherals,,8.9,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,current of the chip in operating mode,Typical current consumption in run mode with data processing code running from SRAM; Clock=External clock; F V5F=25MHz; F HCLK=25MHz; Enable all peripherals,,14.7,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,current of the chip in operating mode,Typical current consumption in run mode with data processing code running from SRAM; Clock=External clock; F V5F=288MHz; F HCLK=144MHz; Disable all peripherals,,58.0,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,current of the chip in operating mode,Typical current consumption in run mode with data processing code running from SRAM; Clock=External clock; F V5F=288MHz; F HCLK=144MHz; Enable all peripherals,,96.0,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,current of the chip in operating mode,Typical current consumption in run mode with data processing code running from SRAM; Clock=External clock; F V5F=384MHz; F HCLK=96MHz; Disable all peripherals,,69.6,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,current of the chip in operating mode,Typical current consumption in run mode with data processing code running from SRAM; Clock=External clock; F V5F=384MHz; F HCLK=96MHz; Enable all peripherals,,97.4,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,current of the chip in operating mode,Typical current consumption in run mode with data processing code running from SRAM; Clock=External clock; F V5F=400MHz; F HCLK=100MHz; Disable all peripherals,,74.2,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,current of the chip in operating mode,Typical current consumption in run mode with data processing code running from SRAM; Clock=External clock; F V5F=400MHz; F HCLK=100MHz; Enable all peripherals,,102.2,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,current of the chip in operating mode,Typical current consumption in run mode with data processing code running from SRAM; Clock=External clock; F V5F=480MHz; F HCLK=120MHz; Disable all peripherals,,101.9,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,current of the chip in operating mode,Typical current consumption in run mode with data processing code running from SRAM; Clock=External clock; F V5F=480MHz; F HCLK=120MHz; Enable all peripherals,,136.7,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,current of the chip in operating mode,Typical current consumption in run mode with data processing code running from SRAM; Clock=External clock; F V5F=500kHz; F HCLK=500kHz; Disable all peripherals,,8.8,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,current of the chip in operating mode,Typical current consumption in run mode with data processing code running from SRAM; Clock=External clock; F V5F=500kHz; F HCLK=500kHz; Enable all peripherals,,10.7,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total supply current of the chip in operating mode,"Typical current consumption in run mode with data processing code running from SRAM; Clock=Run in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F V3F=144MHz; F HCLK=144MHz; Disable all peripherals",,33.2,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total supply current of the chip in operating mode,"Typical current consumption in run mode with data processing code running from SRAM; Clock=Run in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F V3F=144MHz; F HCLK=144MHz; Enable all peripherals",,77.1,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total supply current of the chip in operating mode,"Typical current consumption in run mode with data processing code running from SRAM; Clock=Run in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F V3F=25MHz; F HCLK=25MHz; Disable all peripherals",,8.6,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total supply current of the chip in operating mode,"Typical current consumption in run mode with data processing code running from SRAM; Clock=Run in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F V3F=25MHz; F HCLK=25MHz; Enable all peripherals",,15.4,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total supply current of the chip in operating mode,"Typical current consumption in run mode with data processing code running from SRAM; Clock=Run in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F V3F=500kHz; F HCLK=500kHz; Disable all peripherals",,8.4,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total supply current of the chip in operating mode,"Typical current consumption in run mode with data processing code running from SRAM; Clock=Run in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F V3F=500kHz; F HCLK=500kHz; Enable all peripherals",,9.9,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total supply current of the chip in operating mode,"Typical current consumption in run mode with data processing code running from SRAM; Clock=Run in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F V3F=96MHz; F HCLK=96MHz; Disable all peripherals",,33.2,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total supply current of the chip in operating mode,"Typical current consumption in run mode with data processing code running from SRAM; Clock=Run in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F V3F=96MHz; F HCLK=96MHz; Enable all peripherals",,59.2,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total supply,Typical current consumption in run mode with data processing code running from SRAM; Clock=Run in high-speed; F V5F=480MHz; F HCLK=120MHz; Disable all peripherals,,101.1,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.97),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total supply,Typical current consumption in run mode with data processing code running from SRAM; Clock=Run in high-speed; F V5F=480MHz; F HCLK=120MHz; Enable all peripherals,,135.5,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.97),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,current of the chip in operating mode,"Typical current consumption in run mode with data processing code running from SRAM; Clock=internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F V5F=25MHz; F HCLK=25MHz; Disable all peripherals",,8.3,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,current of the chip in operating mode,"Typical current consumption in run mode with data processing code running from SRAM; Clock=internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F V5F=25MHz; F HCLK=25MHz; Enable all peripherals",,14.0,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,current of the chip in operating mode,"Typical current consumption in run mode with data processing code running from SRAM; Clock=internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F V5F=288MHz; F HCLK=144MHz; Disable all peripherals",,57.4,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
