part_number,attribute,value,label_zh,label_en,basis,confidence
CH32H416RDU6,adc_tkey_channels,16+2,ADC/TKey 通道数,ADC/TKey Channels,products:zh+products:en,confirmed
CH32H416RDU6,adc_tkey_units,2,ADC/TKey 单元数,ADC/TKey Units,products:zh+products:en,confirmed
CH32H416RDU6,can,3,CAN（5）,CAN(5),products:zh+products:en,confirmed
CH32H416RDU6,cmp,1,CMP,CMP,products:zh+products:en,confirmed
CH32H416RDU6,dac_unit,2,DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32H416RDU6,dfsdm,1,DFSDM,DFSDM,products:zh+products:en,confirmed
CH32H416RDU6,dvp,1,DVP,DVP,products:zh+products:en,confirmed
CH32H416RDU6,gpha,1,GPHA（5）,GPHA,products:zh+products:en,confirmed
CH32H416RDU6,hsadc_channels,7,HSADC 通道数,HSADC Channels,products:zh+products:en,confirmed
CH32H416RDU6,hsadc_units,1,HSADC 单元数,HSADC Units,products:zh+products:en,confirmed
CH32H416RDU6,i2c,4,I2C,I2C,products:zh+products:en,confirmed
CH32H416RDU6,i3c,1,I3C,I3C,products:zh+products:en,confirmed
CH32H416RDU6,ltdc,1,LTDC,LTDC,products:zh+products:en,confirmed
CH32H416RDU6,opa,3,OPA,OPA,products:zh+products:en,confirmed
CH32H416RDU6,pdusb_usbfs_otg_fs,1,PDUSB USBFS/OTG_FS,PDUSB USBFS/OTG_FS,products:zh+products:en,confirmed
CH32H416RDU6,pdusb_usbhs_usb,1,PDUSB USBHS（USB 2.0）,PDUSB USBHS (USB,products:zh+products:en,confirmed
CH32H416RDU6,pioc,1,PIOC,PIOC,products:zh+products:en,confirmed
CH32H416RDU6,qspi,1 (QSPI2),QSPI,QSPI,products:zh+products:en,confirmed
CH32H416RDU6,rng,1,RNG,RNG,products:zh+products:en,confirmed
CH32H416RDU6,rtc,√,RTC,RTC,products:zh+products:en,confirmed
CH32H416RDU6,sai,1,SAI,SAI,products:zh+products:en,confirmed
CH32H416RDU6,sdmmc,1,SDMMC,SDMMC,products:zh+products:en,confirmed
CH32H416RDU6,spi_i2s,3/2,SPI/I2S,SPI/I2S,products:zh+products:en,confirmed
CH32H416RDU6,sram_core_1_fast_dtcm,256KB,SRAM 内核1高速DTCM,,products:zh,reference
CH32H416RDU6,sram_core_1_fast_itcm,128KB,SRAM 内核1高速ITCM,,products:zh,reference
CH32H416RDU6,sram_core_1_hs_dtcm,256K,,SRAM Core 1 HS DTCM,products:en,reference
CH32H416RDU6,sram_core_1_hs_itcm,128K,,SRAM Core 1 HS ITCM,products:en,reference
CH32H416RDU6,sram_shared_code_and_data_area,512KB,SRAM 共享代码和数据区,,products:zh,reference
CH32H416RDU6,sram_shared_code_anddata_area,512K,,SRAM Shared code anddata area,products:en,reference
CH32H416RDU6,swpmi,1,SWPMI,SWPMI,products:zh+products:en,confirmed
CH32H416RDU6,timer_adtm_16_bit,2,定时器 高级（16位）,Timer ADTM (16-bit),products:zh+products:en,confirmed
CH32H416RDU6,timer_basic_16_bit,2,定时器 基本（16位）,Timer Basic (16-bit),products:zh+products:en,confirmed
CH32H416RDU6,timer_gptm_16_bit,4,定时器 通用（16位）,Timer GPTM (16-bit),products:zh+products:en,confirmed
CH32H416RDU6,timer_gptm_32_bit,4,定时器 通用（32位）,Timer GPTM (32-bit),products:zh+products:en,confirmed
CH32H416RDU6,timer_lptim,2,定时器 LPTIM,Timer LPTIM,products:zh+products:en,confirmed
CH32H416RDU6,timer_systick_32_bit,2,定时器 系统时基32位,Timer SysTick 32-bit,products:zh+products:en,confirmed
CH32H416RDU6,timer_watchdog,WWDG+IWDG,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32H416RDU6,usart,7,USART,USART,products:zh+products:en,confirmed
CH32H416RDU6,usbpd_type_c,1Built-in Rd(4),PDUSB USBPD Type-C,USBPD Type-C,products:en+!products:zh(=1 built-in Rd(4)),conflict
CH32H416RDU6,usbss_usb_3_0,1,PDUSB USBSS（USB 3.0）,USBSS (USB 3.0),products:zh+products:en,confirmed
CH32H417MEU6,adc_tkey_channels,9+2,ADC/TKey 通道数,ADC/TKey Channels,products:zh+products:en,confirmed
CH32H417MEU6,adc_tkey_units,2,ADC/TKey 单元数,ADC/TKey Units,products:zh+products:en,confirmed
CH32H417MEU6,can,3,CAN（5）,CAN(5),products:zh+products:en,confirmed
CH32H417MEU6,cmp,1,CMP,CMP,products:zh+products:en,confirmed
CH32H417MEU6,dac_unit,2,DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32H417MEU6,dfsdm,1,DFSDM,DFSDM,products:zh+products:en,confirmed
CH32H417MEU6,dvp,1,DVP,DVP,products:zh+products:en,confirmed
CH32H417MEU6,ethernet,MAC+10/100MPHY,Ethernet（5）,Ethernet(5),products:zh+products:en,confirmed
CH32H417MEU6,fmc_fsmc,1(2),FMC FSMC,FMC FSMC,products:zh+products:en,confirmed
CH32H417MEU6,fmc_sdram,1,FMC SDRAM,FMC SDRAM,products:zh+products:en,confirmed
CH32H417MEU6,gpha,1,GPHA（5）,GPHA,products:zh+products:en,confirmed
CH32H417MEU6,hsadc_channels,4,HSADC 通道数,HSADC Channels,products:zh+products:en,confirmed
CH32H417MEU6,hsadc_units,1,HSADC 单元数,HSADC Units,products:zh+products:en,confirmed
CH32H417MEU6,i2c,4,I2C,I2C,products:zh+products:en,confirmed
CH32H417MEU6,i3c,1,I3C,I3C,products:zh+products:en,confirmed
CH32H417MEU6,ltdc,1,LTDC,LTDC,products:zh+products:en,confirmed
CH32H417MEU6,opa,2 (OPA1/3),OPA,OPA,products:zh+products:en,confirmed
CH32H417MEU6,pdusb_usbfs_otg_fs,1,PDUSB USBFS/OTG_FS,PDUSB USBFS/OTG_FS,products:zh+products:en,confirmed
CH32H417MEU6,pdusb_usbhs_usb,1,PDUSB USBHS（USB 2.0）,PDUSB USBHS (USB,products:zh+products:en,confirmed
CH32H417MEU6,pioc,1,PIOC,PIOC,products:zh+products:en,confirmed
CH32H417MEU6,qspi,1 (QSPI2),QSPI,QSPI,products:zh+products:en,confirmed
CH32H417MEU6,rng,1,RNG,RNG,products:zh+products:en,confirmed
CH32H417MEU6,rtc,√,RTC,RTC,products:zh+products:en,confirmed
CH32H417MEU6,sai,1,SAI,SAI,products:zh+products:en,confirmed
CH32H417MEU6,sdmmc,1,SDMMC,SDMMC,products:zh+products:en,confirmed
CH32H417MEU6,serdes,1,SerDes（5）,SerDes(4),products:zh+products:en,confirmed
CH32H417MEU6,spi_i2s,4/2,SPI/I2S,SPI/I2S,products:zh+products:en,confirmed
CH32H417MEU6,sram_core_1_hs_dtcm,256KB,SRAM 内核1高速DTCM,SRAM Core 1 HS DTCM,products:zh+products:en,confirmed
CH32H417MEU6,sram_core_1_hs_itcm,128KB,SRAM 内核1高速ITCM,SRAM Core 1 HS ITCM,products:zh+products:en,confirmed
CH32H417MEU6,sram_shared_code_anddata_area,512KB,SRAM 共享代码和数据区,SRAM Shared code anddata area,products:zh+products:en,confirmed
CH32H417MEU6,swpmi,1,SWPMI,SWPMI,products:zh+products:en,confirmed
CH32H417MEU6,timer_adtm_16_bit,2,定时器 高级（16位）,Timer ADTM (16-bit),products:zh+products:en,confirmed
CH32H417MEU6,timer_basic_16_bit,2,定时器 基本（16位）,Timer Basic (16-bit),products:zh+products:en,confirmed
CH32H417MEU6,timer_gptm_16_bit,4,定时器 通用（16位）,Timer GPTM (16-bit),products:zh+products:en,confirmed
CH32H417MEU6,timer_gptm_32_bit,4,定时器 通用（32位）,Timer GPTM (32-bit),products:zh+products:en,confirmed
CH32H417MEU6,timer_lptim,2,定时器 LPTIM,Timer LPTIM,products:zh+products:en,confirmed
CH32H417MEU6,timer_systick_32_bit,2,定时器 系统时基32位,Timer SysTick 32-bit,products:zh+products:en,confirmed
CH32H417MEU6,uhsif,1,UHSIF,UHSIF,products:zh+products:en,confirmed
CH32H417MEU6,usart,8,USART,USART,products:zh+products:en,confirmed
CH32H417MEU6,usbpd_type_c,1,PDUSB USBPD Type-C,USBPD Type-C,products:zh+products:en,confirmed
CH32H417MEU6,usbss_usb_3_0,1,PDUSB USBSS（USB 3.0）,USBSS (USB 3.0),products:zh+products:en,confirmed
CH32H417QEU6,adc_tkey_channels,16+2,ADC/TKey 通道数,ADC/TKey Channels,products:zh+products:en,confirmed
CH32H417QEU6,adc_tkey_units,2,ADC/TKey 单元数,ADC/TKey Units,products:zh+products:en,confirmed
CH32H417QEU6,can,3,CAN（5）,CAN(5),products:zh+products:en,confirmed
CH32H417QEU6,cmp,1,CMP,CMP,products:zh+products:en,confirmed
CH32H417QEU6,dac_unit,2,DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32H417QEU6,dfsdm,1,DFSDM,DFSDM,products:zh+products:en,confirmed
CH32H417QEU6,dvp,1,DVP,DVP,products:zh+products:en,confirmed
CH32H417QEU6,ethernet,MAC+10/100M PHY,Ethernet（5）,Ethernet(5),products:zh+products:en,confirmed
CH32H417QEU6,fmc_fsmc,1,FMC FSMC,FMC FSMC,products:zh+products:en,confirmed
CH32H417QEU6,fmc_sdram,1,FMC SDRAM,FMC SDRAM,products:zh+products:en,confirmed
CH32H417QEU6,gpha,1,GPHA（5）,GPHA,products:zh+products:en,confirmed
CH32H417QEU6,hsadc_channels,7,HSADC 通道数,HSADC Channels,products:zh+products:en,confirmed
CH32H417QEU6,hsadc_units,1,HSADC 单元数,HSADC Units,products:zh+products:en,confirmed
CH32H417QEU6,i2c,4,I2C,I2C,products:zh+products:en,confirmed
CH32H417QEU6,i3c,1,I3C,I3C,products:zh+products:en,confirmed
CH32H417QEU6,ltdc,1,LTDC,LTDC,products:zh+products:en,confirmed
CH32H417QEU6,opa,3,OPA,OPA,products:zh+products:en,confirmed
CH32H417QEU6,pdusb_usbfs_otg_fs,1,PDUSB USBFS/OTG_FS,PDUSB USBFS/OTG_FS,products:zh+products:en,confirmed
CH32H417QEU6,pdusb_usbhs_usb,1,PDUSB USBHS（USB 2.0）,PDUSB USBHS (USB,products:zh+products:en,confirmed
CH32H417QEU6,pioc,1,PIOC,PIOC,products:zh+products:en,confirmed
CH32H417QEU6,qspi,2,QSPI,QSPI,products:zh+products:en,confirmed
CH32H417QEU6,rng,1,RNG,RNG,products:zh+products:en,confirmed
CH32H417QEU6,rtc,√,RTC,RTC,products:zh+products:en,confirmed
CH32H417QEU6,sai,1,SAI,SAI,products:zh+products:en,confirmed
CH32H417QEU6,sdio,1,SDIO,SDIO,products:zh+products:en,confirmed
CH32H417QEU6,sdmmc,1,SDMMC,SDMMC,products:zh+products:en,confirmed
CH32H417QEU6,serdes,1,SerDes（5）,SerDes(4),products:zh+products:en,confirmed
CH32H417QEU6,spi_i2s,4/2,SPI/I2S,SPI/I2S,products:zh+products:en,confirmed
CH32H417QEU6,sram_core_1_hs_dtcm,256KB,SRAM 内核1高速DTCM,SRAM Core 1 HS DTCM,products:zh+products:en,confirmed
CH32H417QEU6,sram_core_1_hs_itcm,128KB,SRAM 内核1高速ITCM,SRAM Core 1 HS ITCM,products:zh+products:en,confirmed
CH32H417QEU6,sram_shared_code_anddata_area,512KB,SRAM 共享代码和数据区,SRAM Shared code anddata area,products:zh+products:en,confirmed
CH32H417QEU6,swpmi,1,SWPMI,SWPMI,products:zh+products:en,confirmed
CH32H417QEU6,timer_adtm_16_bit,2,定时器 高级（16位）,Timer ADTM (16-bit),products:zh+products:en,confirmed
CH32H417QEU6,timer_basic_16_bit,2,定时器 基本（16位）,Timer Basic (16-bit),products:zh+products:en,confirmed
CH32H417QEU6,timer_gptm_16_bit,4,定时器 通用（16位）,Timer GPTM (16-bit),products:zh+products:en,confirmed
CH32H417QEU6,timer_gptm_32_bit,4,定时器 通用（32位）,Timer GPTM (32-bit),products:zh+products:en,confirmed
CH32H417QEU6,timer_lptim,2,定时器 LPTIM,Timer LPTIM,products:zh+products:en,confirmed
CH32H417QEU6,timer_systick_32_bit,2,定时器 系统时基32位,Timer SysTick 32-bit,products:zh+products:en,confirmed
CH32H417QEU6,timer_watchdog,WWDG+IWDG,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32H417QEU6,uhsif,1,UHSIF,UHSIF,products:zh+products:en,confirmed
CH32H417QEU6,usart,8,USART,USART,products:zh+products:en,confirmed
CH32H417QEU6,usbpd_type_c,1,PDUSB USBPD Type-C,USBPD Type-C,products:zh+products:en,confirmed
CH32H417QEU6,usbss_usb_3_0,1,PDUSB USBSS（USB 3.0）,USBSS (USB 3.0),products:zh+products:en,confirmed
CH32H417WEU6,adc_tkey_channels,7+2,ADC/TKey 通道数,ADC/TKey Channels,products:zh+products:en,confirmed
CH32H417WEU6,adc_tkey_units,2,ADC/TKey 单元数,ADC/TKey Units,products:zh+products:en,confirmed
CH32H417WEU6,can,3,CAN（5）,CAN(5),products:zh+products:en,confirmed
CH32H417WEU6,cmp,1,CMP,CMP,products:zh+products:en,confirmed
CH32H417WEU6,dac_unit,1 (DAC2),DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32H417WEU6,dfsdm,1,DFSDM,DFSDM,products:zh+products:en,confirmed
CH32H417WEU6,dvp,1,DVP,DVP,products:zh+products:en,confirmed
CH32H417WEU6,ethernet,MAC+10/100M PHY,Ethernet（5）,Ethernet(5),products:zh+products:en,confirmed
CH32H417WEU6,fmc_fsmc,1(2),FMC FSMC,FMC FSMC,products:zh+products:en,confirmed
CH32H417WEU6,fmc_sdram,1(3),FMC SDRAM,FMC SDRAM,products:zh+products:en,confirmed
CH32H417WEU6,gpha,1,GPHA（5）,GPHA,products:zh+products:en,confirmed
CH32H417WEU6,hsadc_channels,4,HSADC 通道数,HSADC Channels,products:zh+products:en,confirmed
CH32H417WEU6,hsadc_units,1,HSADC 单元数,HSADC Units,products:zh+products:en,confirmed
CH32H417WEU6,i2c,4,I2C,I2C,products:zh+products:en,confirmed
CH32H417WEU6,i3c,1,I3C,I3C,products:zh+products:en,confirmed
CH32H417WEU6,ltdc,1,LTDC,LTDC,products:zh+products:en,confirmed
CH32H417WEU6,opa,2 (OPA1/3),OPA,OPA,products:en+!products:zh(=1（OPA1）),conflict
CH32H417WEU6,pdusb_usbhs_usb,1,PDUSB USBHS（USB 2.0）,PDUSB USBHS (USB,products:zh+products:en,confirmed
CH32H417WEU6,pioc,1,PIOC,PIOC,products:zh+products:en,confirmed
CH32H417WEU6,qspi,1 (QSPI2),QSPI,QSPI,products:zh+products:en,confirmed
CH32H417WEU6,rng,1,RNG,RNG,products:zh+products:en,confirmed
CH32H417WEU6,rtc,√,RTC,RTC,products:zh+products:en,confirmed
CH32H417WEU6,sai,1,SAI,SAI,products:zh+products:en,confirmed
CH32H417WEU6,sdmmc,1,SDMMC,SDMMC,products:zh+products:en,confirmed
CH32H417WEU6,spi_i2s,3/2,SPI/I2S,SPI/I2S,products:zh+products:en,confirmed
CH32H417WEU6,sram_core_1_hs_dtcm,256KB,SRAM 内核1高速DTCM,SRAM Core 1 HS DTCM,products:zh+products:en,confirmed
CH32H417WEU6,sram_core_1_hs_itcm,128KB,SRAM 内核1高速ITCM,SRAM Core 1 HS ITCM,products:zh+products:en,confirmed
CH32H417WEU6,sram_shared_code_anddata_area,512KB,SRAM 共享代码和数据区,SRAM Shared code anddata area,products:zh+products:en,confirmed
CH32H417WEU6,swpmi,1,SWPMI,SWPMI,products:zh+products:en,confirmed
CH32H417WEU6,timer_adtm_16_bit,2,定时器 高级（16位）,Timer ADTM (16-bit),products:zh+products:en,confirmed
CH32H417WEU6,timer_basic_16_bit,2,定时器 基本（16位）,Timer Basic (16-bit),products:zh+products:en,confirmed
CH32H417WEU6,timer_gptm_16_bit,4,定时器 通用（16位）,Timer GPTM (16-bit),products:zh+products:en,confirmed
CH32H417WEU6,timer_gptm_32_bit,4,定时器 通用（32位）,Timer GPTM (32-bit),products:zh+products:en,confirmed
CH32H417WEU6,timer_lptim,2,定时器 LPTIM,Timer LPTIM,products:zh+products:en,confirmed
CH32H417WEU6,timer_systick_32_bit,2,定时器 系统时基32位,Timer SysTick 32-bit,products:zh+products:en,confirmed
CH32H417WEU6,uhsif,1(1),UHSIF,UHSIF,products:zh+products:en,confirmed
CH32H417WEU6,usart,7,USART,USART,products:zh+products:en,confirmed
CH32H417WEU6,usbss_usb_3_0,1,PDUSB USBSS（USB 3.0）,USBSS (USB 3.0),products:zh+products:en,confirmed
CH32L103C8T6,adc,10+3,ADC,ADC,products:zh+products:en,confirmed
CH32L103C8T6,cmp,3,CMP,,products:zh,reference
CH32L103C8T6,communication_interfaces_can,1,通信接口 CAN,,products:zh,reference
CH32L103C8T6,communication_interfaces_can_fd,√,通信接口 CAN FD,,products:zh,reference
CH32L103C8T6,communication_interfaces_i2c,2,通信接口 I2C,,products:zh,reference
CH32L103C8T6,communication_interfaces_pdusb_usb_hostdevice,HostDevice,通信接口 PDUSB USB HostDevice,,products:zh,reference
CH32L103C8T6,communication_interfaces_pdusb_usb_pdtype_c,DRPSourceSink,通信接口 PDUSB USB PDType-C,,products:zh,reference
CH32L103C8T6,communication_interfaces_spi,2,通信接口 SPI,,products:zh,reference
CH32L103C8T6,communication_interfaces_usart,4,通信接口 USART,,products:zh,reference
CH32L103C8T6,cpu_main_frequency,Max：96MHz,CPU主频,,products:zh,reference
CH32L103C8T6,main_applications_and_features,"General purpose, pin-compatible",主要应用及特点,,products:zh,reference
CH32L103C8T6,opa,1,OPA,OPA,products:zh+products:en,confirmed
CH32L103C8T6,rated_voltage,3.3V,额定电压,,products:zh,reference
CH32L103C8T6,rtc,√,RTC,RTC,products:zh+products:en,confirmed
CH32L103C8T6,timer_advanced_control_tim1_16_bit,1,定时器 高级TIM1（16位）,Timer Advanced-control TIM1(16-bit),products:zh+products:en,confirmed
CH32L103C8T6,timer_general_purpose_tim2_3_16_bit,2,定时器 通用TIM2/3（16位）,Timer General-purpose TIM2/3(16-bit),products:zh+products:en,confirmed
CH32L103C8T6,timer_general_purpose_tim4_32_bit,1,定时器 通用TIM4（32位）,Timer General-purpose TIM4(32-bit),products:zh+products:en,confirmed
CH32L103C8T6,timer_low_powertimer_lptim,√,定时器 低功耗定时器（LPTIM）,Timer Low-powertimer(LPTIM),products:zh+products:en,confirmed
CH32L103C8T6,timer_systick_64_bit,√,定时器 系统时基（64位）,Timer SysTick(64-bit),products:zh+products:en,confirmed
CH32L103C8T6,timer_watchdog,2 ( WWDG + IWDG ),定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32L103C8T6,tkey,10,Tkey,Tkey,products:zh+products:en,confirmed
CH32L103F8P6,adc,9+3,ADC,ADC,products:zh+products:en,confirmed
CH32L103F8P6,cmp,CMP1CMP2,CMP,,products:zh,reference
CH32L103F8P6,communication_interfaces_can,1,通信接口 CAN,,products:zh,reference
CH32L103F8P6,communication_interfaces_i2c,I2C1,通信接口 I2C,,products:zh,reference
CH32L103F8P6,communication_interfaces_pdusb_usb_hostdevice,Device,通信接口 PDUSB USB HostDevice,,products:zh,reference
CH32L103F8P6,communication_interfaces_pdusb_usb_pdtype_c,DRPSourceSink,通信接口 PDUSB USB PDType-C,,products:zh,reference
CH32L103F8P6,communication_interfaces_spi,SPI1,通信接口 SPI,,products:zh,reference
CH32L103F8P6,communication_interfaces_usart,4,通信接口 USART,,products:zh,reference
CH32L103F8P6,main_applications_and_features,"General purpose, pin-compatible",主要应用及特点,,products:zh,reference
CH32L103F8P6,opa,1,OPA,OPA,products:zh+products:en,confirmed
CH32L103F8P6,timer_advanced_control_tim1_16_bit,1,定时器 高级TIM1（16位）,Timer Advanced-control TIM1(16-bit),products:zh+products:en,confirmed
CH32L103F8P6,timer_general_purpose_tim2_3_16_bit,2,定时器 通用TIM2/3（16位）,Timer General-purpose TIM2/3(16-bit),products:zh+products:en,confirmed
CH32L103F8P6,timer_general_purpose_tim4_32_bit,1,定时器 通用TIM4（32位）,Timer General-purpose TIM4(32-bit),products:zh+products:en,confirmed
CH32L103F8P6,timer_low_powertimer_lptim,√,定时器 低功耗定时器（LPTIM）,Timer Low-powertimer(LPTIM),products:zh+products:en,confirmed
CH32L103F8P6,tkey,9,Tkey,Tkey,products:zh+products:en,confirmed
CH32L103F8U6,adc,10+3,ADC,ADC,products:zh+products:en,confirmed
CH32L103F8U6,cmp,3,CMP,,products:zh,reference
CH32L103F8U6,communication_interfaces_can,1,通信接口 CAN,,products:zh,reference
CH32L103F8U6,communication_interfaces_i2c,2,通信接口 I2C,,products:zh,reference
CH32L103F8U6,communication_interfaces_pdusb_usb_hostdevice,HostDevice,通信接口 PDUSB USB HostDevice,,products:zh,reference
CH32L103F8U6,communication_interfaces_pdusb_usb_pdtype_c,"DRP/Source/Sink, built-in Rd(1)",通信接口 PDUSB USB PDType-C,,products:zh,reference
CH32L103F8U6,communication_interfaces_spi,2,通信接口 SPI,,products:zh,reference
CH32L103F8U6,communication_interfaces_usart,4,通信接口 USART,,products:zh,reference
CH32L103F8U6,main_applications_and_features,"General purpose, pin-optimized",主要应用及特点,,products:zh,reference
CH32L103F8U6,opa,1,OPA,OPA,products:zh+products:en,confirmed
CH32L103F8U6,timer_advanced_control_tim1_16_bit,1,定时器 高级TIM1（16位）,Timer Advanced-control TIM1(16-bit),products:zh+products:en,confirmed
CH32L103F8U6,timer_general_purpose_tim2_3_16_bit,2,定时器 通用TIM2/3（16位）,Timer General-purpose TIM2/3(16-bit),products:zh+products:en,confirmed
CH32L103F8U6,timer_general_purpose_tim4_32_bit,1,定时器 通用TIM4（32位）,Timer General-purpose TIM4(32-bit),products:zh+products:en,confirmed
CH32L103F8U6,timer_low_powertimer_lptim,√,定时器 低功耗定时器（LPTIM）,Timer Low-powertimer(LPTIM),products:zh+products:en,confirmed
CH32L103F8U6,tkey,10,Tkey,Tkey,products:zh+products:en,confirmed
CH32L103G8R6,adc,10+3,ADC,ADC,products:zh+products:en,confirmed
CH32L103G8R6,cmp,3,CMP,,products:zh,reference
CH32L103G8R6,communication_interfaces_can,1,通信接口 CAN,,products:zh,reference
CH32L103G8R6,communication_interfaces_i2c,2,通信接口 I2C,,products:zh,reference
CH32L103G8R6,communication_interfaces_pdusb_usb_hostdevice,HostDevice,通信接口 PDUSB USB HostDevice,,products:zh,reference
CH32L103G8R6,communication_interfaces_pdusb_usb_pdtype_c,DRPSourceSink,通信接口 PDUSB USB PDType-C,,products:zh,reference
CH32L103G8R6,communication_interfaces_spi,2,通信接口 SPI,,products:zh,reference
CH32L103G8R6,communication_interfaces_usart,4,通信接口 USART,,products:zh,reference
CH32L103G8R6,main_applications_and_features,"General purpose, motor main control",主要应用及特点,,products:zh,reference
CH32L103G8R6,opa,1,OPA,OPA,products:zh+products:en,confirmed
CH32L103G8R6,timer_advanced_control_tim1_16_bit,1,定时器 高级TIM1（16位）,Timer Advanced-control TIM1(16-bit),products:zh+products:en,confirmed
CH32L103G8R6,timer_general_purpose_tim2_3_16_bit,2,定时器 通用TIM2/3（16位）,Timer General-purpose TIM2/3(16-bit),products:zh+products:en,confirmed
CH32L103G8R6,timer_general_purpose_tim4_32_bit,1,定时器 通用TIM4（32位）,Timer General-purpose TIM4(32-bit),products:zh+products:en,confirmed
CH32L103G8R6,timer_low_powertimer_lptim,√,定时器 低功耗定时器（LPTIM）,Timer Low-powertimer(LPTIM),products:zh+products:en,confirmed
CH32L103G8R6,tkey,10,Tkey,Tkey,products:zh+products:en,confirmed
CH32L103K8U6,adc,10+3,ADC,ADC,products:zh+products:en,confirmed
CH32L103K8U6,cmp,3,CMP,,products:zh,reference
CH32L103K8U6,communication_interfaces_can,1,通信接口 CAN,,products:zh,reference
CH32L103K8U6,communication_interfaces_can_fd,√,通信接口 CAN FD,,products:zh,reference
CH32L103K8U6,communication_interfaces_i2c,I2C1,通信接口 I2C,,products:zh,reference
CH32L103K8U6,communication_interfaces_pdusb_usb_hostdevice,HostDevice,通信接口 PDUSB USB HostDevice,,products:zh,reference
CH32L103K8U6,communication_interfaces_pdusb_usb_pdtype_c,"DRP/Source/Sink, built-in Rd(1)",通信接口 PDUSB USB PDType-C,,products:zh,reference
CH32L103K8U6,communication_interfaces_spi,SPI1,通信接口 SPI,,products:zh,reference
