part_number,order,attribute,value,group,label,label_zh,label_en,basis,confidence
CH32H415REU6,30,swpmi,1,,SWPMI,SWPMI,SWPMI,products:zh+products:en,confirmed
CH32H415REU6,31,pdusb_usbfs_otg_fs,1,PDUSB,PDUSB USBFS/OTG_FS,PDUSB USBFS/OTG_FS,PDUSB USBFS/OTG_FS,products:zh+products:en,confirmed
CH32H415REU6,32,pdusb_usbhs_usb_2_0,1,PDUSB,PDUSB USBHS (USB 2.0),PDUSB USBHS（USB 2.0）,PDUSB USBHS (USB 2.0),products:zh+products:en,confirmed
CH32H415REU6,33,pdusb_usbpd_type_c,1,PDUSB,PDUSB USBPD Type-C,PDUSB USBPD Type-C,PDUSB USBPD Type-C,products:zh+products:en,confirmed
CH32H415REU6,34,pioc,1,,PIOC,PIOC,PIOC,products:zh+products:en,confirmed
CH32H416RDU6,0,sram_core_1_fast_itcm,128KB,SRAM,SRAM Core 1 fast ITCM,SRAM 内核1高速ITCM,,products:zh,reference
CH32H416RDU6,1,sram_core_1_fast_dtcm,256KB,SRAM,SRAM Core 1 fast DTCM,SRAM 内核1高速DTCM,,products:zh,reference
CH32H416RDU6,2,sram_shared_code_and_data_area,512KB,SRAM,SRAM Shared code and data area,SRAM 共享代码和数据区,,products:zh,reference
CH32H416RDU6,3,sram_core_1_hs_itcm,128K,SRAM,SRAM Core 1 HS ITCM,,SRAM Core 1 HS ITCM,products:en,reference
CH32H416RDU6,4,sram_core_1_hs_dtcm,256K,SRAM,SRAM Core 1 HS DTCM,,SRAM Core 1 HS DTCM,products:en,reference
CH32H416RDU6,5,sram_shared_code_and_data_area_,512K,SRAM,SRAM Shared code and data area,,SRAM Shared code and data area,products:en,reference
CH32H416RDU6,6,timer_adtm_16_bit,2,Timer,Timer ADTM (16-bit),定时器 高级（16位）,Timer ADTM (16-bit),products:zh+products:en,confirmed
CH32H416RDU6,7,timer_gptm_16_bit,4,Timer,Timer GPTM (16-bit),定时器 通用（16位）,Timer GPTM (16-bit),products:zh+products:en,confirmed
CH32H416RDU6,8,timer_gptm_32_bit,4,Timer,Timer GPTM (32-bit),定时器 通用（32位）,Timer GPTM (32-bit),products:zh+products:en,confirmed
CH32H416RDU6,9,timer_basic_16_bit,2,Timer,Timer Basic (16-bit),定时器 基本（16位）,Timer Basic (16-bit),products:zh+products:en,confirmed
CH32H416RDU6,10,timer_lptim,2,Timer,Timer LPTIM,定时器 LPTIM,Timer LPTIM,products:zh+products:en,confirmed
CH32H416RDU6,11,timer_watchdog,WWDG+IWDG,Timer,Timer Watchdog,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32H416RDU6,12,timer_systick_32_bit,2,Timer,Timer SysTick 32-bit,定时器 系统时基32位,Timer SysTick 32-bit,products:zh+products:en,confirmed
CH32H416RDU6,13,rtc,√,,RTC,RTC,RTC,products:zh+products:en,confirmed
CH32H416RDU6,14,adc_tkey_units,2,ADC/TKey,ADC/TKey Units,ADC/TKey 单元数,ADC/TKey Units,products:zh+products:en,confirmed
CH32H416RDU6,15,adc_tkey_channels,16+2,ADC/TKey,ADC/TKey Channels,ADC/TKey 通道数,ADC/TKey Channels,products:zh+products:en,confirmed
CH32H416RDU6,16,hsadc_units,1,HSADC,HSADC Units,HSADC 单元数,HSADC Units,products:zh+products:en,confirmed
CH32H416RDU6,17,hsadc_channels,7,HSADC,HSADC Channels,HSADC 通道数,HSADC Channels,products:zh+products:en,confirmed
CH32H416RDU6,18,dac_unit,2,,DAC (Unit),DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32H416RDU6,19,opa,3,,OPA,OPA,OPA,products:zh+products:en,confirmed
CH32H416RDU6,20,cmp,1,,CMP,CMP,CMP,products:zh+products:en,confirmed
CH32H416RDU6,21,dfsdm,1,,DFSDM,DFSDM,DFSDM,products:zh+products:en,confirmed
CH32H416RDU6,22,rng,1,,RNG,RNG,RNG,products:zh+products:en,confirmed
CH32H416RDU6,23,ltdc,1,,LTDC,LTDC,LTDC,products:zh+products:en,confirmed
CH32H416RDU6,24,gpha,1,,GPHA,GPHA（5）,GPHA,products:zh+products:en,confirmed
CH32H416RDU6,25,dvp,1,,DVP,DVP,DVP,products:zh+products:en,confirmed
CH32H416RDU6,26,usart,7,,USART,USART,USART,products:zh+products:en,confirmed
CH32H416RDU6,27,spi_i2s,3/2,,SPI/I2S,SPI/I2S,SPI/I2S,products:zh+products:en,confirmed
CH32H416RDU6,28,qspi,1 (QSPI2),,QSPI,QSPI,QSPI,products:zh+products:en,confirmed
CH32H416RDU6,29,i2c,4,,I2C,I2C,I2C,products:zh+products:en,confirmed
CH32H416RDU6,30,i3c,1,,I3C,I3C,I3C,products:zh+products:en,confirmed
CH32H416RDU6,31,can,3,,CAN(5),CAN（5）,CAN(5),products:zh+products:en,confirmed
CH32H416RDU6,32,sdmmc,1,,SDMMC,SDMMC,SDMMC,products:zh+products:en,confirmed
CH32H416RDU6,33,sai,1,,SAI,SAI,SAI,products:zh+products:en,confirmed
CH32H416RDU6,34,swpmi,1,,SWPMI,SWPMI,SWPMI,products:zh+products:en,confirmed
CH32H416RDU6,35,pdusb_usbfs_otg_fs,1,PDUSB,PDUSB USBFS/OTG_FS,PDUSB USBFS/OTG_FS,PDUSB USBFS/OTG_FS,products:zh+products:en,confirmed
CH32H416RDU6,36,pdusb_usbhs_usb_2_0,1,PDUSB,PDUSB USBHS (USB 2.0),PDUSB USBHS（USB 2.0）,PDUSB USBHS (USB 2.0),products:zh+products:en,confirmed
CH32H416RDU6,37,pdusb_usbss_usb_3_0,1,PDUSB,PDUSB USBSS (USB 3.0),PDUSB USBSS（USB 3.0）,PDUSB USBSS (USB 3.0),products:zh+products:en,confirmed
CH32H416RDU6,38,pdusb_usbpd_type_c,1 Built-in Rd(4),PDUSB,PDUSB USBPD Type-C,PDUSB USBPD Type-C,PDUSB USBPD Type-C,products:en+!products:zh(=1 built-in Rd(4)),conflict
CH32H416RDU6,39,pioc,1,,PIOC,PIOC,PIOC,products:zh+products:en,confirmed
CH32H417MEU6,0,sram_core_1_hs_itcm,128KB,SRAM,SRAM Core 1 HS ITCM,SRAM 内核1高速ITCM,SRAM Core 1 HS ITCM,products:zh+products:en,confirmed
CH32H417MEU6,1,sram_core_1_hs_dtcm,256KB,SRAM,SRAM Core 1 HS DTCM,SRAM 内核1高速DTCM,SRAM Core 1 HS DTCM,products:zh+products:en,confirmed
CH32H417MEU6,2,sram_shared_code_and_data_area,512KB,SRAM,SRAM Shared code and data area,SRAM 共享代码和数据区,SRAM Shared code and data area,products:zh+products:en,confirmed
CH32H417MEU6,3,timer_adtm_16_bit,2,Timer,Timer ADTM (16-bit),定时器 高级（16位）,Timer ADTM (16-bit),products:zh+products:en,confirmed
CH32H417MEU6,4,timer_gptm_16_bit,4,Timer,Timer GPTM (16-bit),定时器 通用（16位）,Timer GPTM (16-bit),products:zh+products:en,confirmed
CH32H417MEU6,5,timer_gptm_32_bit,4,Timer,Timer GPTM (32-bit),定时器 通用（32位）,Timer GPTM (32-bit),products:zh+products:en,confirmed
CH32H417MEU6,6,timer_basic_16_bit,2,Timer,Timer Basic (16-bit),定时器 基本（16位）,Timer Basic (16-bit),products:zh+products:en,confirmed
CH32H417MEU6,7,timer_lptim,2,Timer,Timer LPTIM,定时器 LPTIM,Timer LPTIM,products:zh+products:en,confirmed
CH32H417MEU6,8,timer_watchdog,WWDG+IWDG,Timer,Timer Watchdog,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32H417MEU6,9,timer_systick_32_bit,2,Timer,Timer SysTick 32-bit,定时器 系统时基32位,Timer SysTick 32-bit,products:zh+products:en,confirmed
CH32H417MEU6,10,rtc,√,,RTC,RTC,RTC,products:zh+products:en,confirmed
CH32H417MEU6,11,adc_tkey_units,2,ADC/TKey,ADC/TKey Units,ADC/TKey 单元数,ADC/TKey Units,products:zh+products:en,confirmed
CH32H417MEU6,12,adc_tkey_channels,9+2,ADC/TKey,ADC/TKey Channels,ADC/TKey 通道数,ADC/TKey Channels,products:zh+products:en,confirmed
CH32H417MEU6,13,hsadc_units,1,HSADC,HSADC Units,HSADC 单元数,HSADC Units,products:zh+products:en,confirmed
CH32H417MEU6,14,hsadc_channels,4,HSADC,HSADC Channels,HSADC 通道数,HSADC Channels,products:zh+products:en,confirmed
CH32H417MEU6,15,dac_unit,2,,DAC (Unit),DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32H417MEU6,16,opa,2 (OPA1/3),,OPA,OPA,OPA,products:zh+products:en,confirmed
CH32H417MEU6,17,cmp,1,,CMP,CMP,CMP,products:zh+products:en,confirmed
CH32H417MEU6,18,dfsdm,1,,DFSDM,DFSDM,DFSDM,products:zh+products:en,confirmed
CH32H417MEU6,19,rng,1,,RNG,RNG,RNG,products:zh+products:en,confirmed
CH32H417MEU6,20,ltdc,1,,LTDC,LTDC,LTDC,products:zh+products:en,confirmed
CH32H417MEU6,21,gpha,1,,GPHA,GPHA（5）,GPHA,products:zh+products:en,confirmed
CH32H417MEU6,22,dvp,1,,DVP,DVP,DVP,products:zh+products:en,confirmed
CH32H417MEU6,23,usart,8,,USART,USART,USART,products:zh+products:en,confirmed
CH32H417MEU6,24,spi_i2s,4/2,,SPI/I2S,SPI/I2S,SPI/I2S,products:zh+products:en,confirmed
CH32H417MEU6,25,qspi,1 (QSPI2),,QSPI,QSPI,QSPI,products:zh+products:en,confirmed
CH32H417MEU6,26,i2c,4,,I2C,I2C,I2C,products:zh+products:en,confirmed
CH32H417MEU6,27,i3c,1,,I3C,I3C,I3C,products:zh+products:en,confirmed
CH32H417MEU6,28,uhsif,1,,UHSIF,UHSIF,UHSIF,products:zh+products:en,confirmed
CH32H417MEU6,29,can,3,,CAN(5),CAN（5）,CAN(5),products:zh+products:en,confirmed
CH32H417MEU6,30,sdmmc,1,,SDMMC,SDMMC,SDMMC,products:zh+products:en,confirmed
CH32H417MEU6,31,sai,1,,SAI,SAI,SAI,products:zh+products:en,confirmed
CH32H417MEU6,32,swpmi,1,,SWPMI,SWPMI,SWPMI,products:zh+products:en,confirmed
CH32H417MEU6,33,pdusb_usbfs_otg_fs,1,PDUSB,PDUSB USBFS/OTG_FS,PDUSB USBFS/OTG_FS,PDUSB USBFS/OTG_FS,products:zh+products:en,confirmed
CH32H417MEU6,34,pdusb_usbhs_usb_2_0,1,PDUSB,PDUSB USBHS (USB 2.0),PDUSB USBHS（USB 2.0）,PDUSB USBHS (USB 2.0),products:zh+products:en,confirmed
CH32H417MEU6,35,pdusb_usbss_usb_3_0,1,PDUSB,PDUSB USBSS (USB 3.0),PDUSB USBSS（USB 3.0）,PDUSB USBSS (USB 3.0),products:zh+products:en,confirmed
CH32H417MEU6,36,pdusb_usbpd_type_c,1,PDUSB,PDUSB USBPD Type-C,PDUSB USBPD Type-C,PDUSB USBPD Type-C,products:zh+products:en,confirmed
CH32H417MEU6,37,serdes,1,,SerDes(4),SerDes（5）,SerDes(4),products:zh+products:en,confirmed
CH32H417MEU6,38,ethernet,MAC+10/100M PHY,,Ethernet(5),Ethernet（5）,Ethernet(5),products:zh+products:en,confirmed
CH32H417MEU6,39,fmc_fsmc,1(2),FMC,FMC FSMC,FMC FSMC,FMC FSMC,products:zh+products:en,confirmed
CH32H417MEU6,40,fmc_sdram,1,FMC,FMC SDRAM,FMC SDRAM,FMC SDRAM,products:zh+products:en,confirmed
CH32H417MEU6,41,pioc,1,,PIOC,PIOC,PIOC,products:zh+products:en,confirmed
CH32H417QEU6,0,sram_core_1_hs_itcm,128KB,SRAM,SRAM Core 1 HS ITCM,SRAM 内核1高速ITCM,SRAM Core 1 HS ITCM,products:zh+products:en,confirmed
CH32H417QEU6,1,sram_core_1_hs_dtcm,256KB,SRAM,SRAM Core 1 HS DTCM,SRAM 内核1高速DTCM,SRAM Core 1 HS DTCM,products:zh+products:en,confirmed
CH32H417QEU6,2,sram_shared_code_and_data_area,512KB,SRAM,SRAM Shared code and data area,SRAM 共享代码和数据区,SRAM Shared code and data area,products:zh+products:en,confirmed
CH32H417QEU6,3,timer_adtm_16_bit,2,Timer,Timer ADTM (16-bit),定时器 高级（16位）,Timer ADTM (16-bit),products:zh+products:en,confirmed
CH32H417QEU6,4,timer_gptm_16_bit,4,Timer,Timer GPTM (16-bit),定时器 通用（16位）,Timer GPTM (16-bit),products:zh+products:en,confirmed
CH32H417QEU6,5,timer_gptm_32_bit,4,Timer,Timer GPTM (32-bit),定时器 通用（32位）,Timer GPTM (32-bit),products:zh+products:en,confirmed
CH32H417QEU6,6,timer_basic_16_bit,2,Timer,Timer Basic (16-bit),定时器 基本（16位）,Timer Basic (16-bit),products:zh+products:en,confirmed
CH32H417QEU6,7,timer_lptim,2,Timer,Timer LPTIM,定时器 LPTIM,Timer LPTIM,products:zh+products:en,confirmed
CH32H417QEU6,8,timer_watchdog,WWDG+IWDG,Timer,Timer Watchdog,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32H417QEU6,9,timer_systick_32_bit,2,Timer,Timer SysTick 32-bit,定时器 系统时基32位,Timer SysTick 32-bit,products:zh+products:en,confirmed
CH32H417QEU6,10,rtc,√,,RTC,RTC,RTC,products:zh+products:en,confirmed
CH32H417QEU6,11,adc_tkey_units,2,ADC/TKey,ADC/TKey Units,ADC/TKey 单元数,ADC/TKey Units,products:zh+products:en,confirmed
CH32H417QEU6,12,adc_tkey_channels,16+2,ADC/TKey,ADC/TKey Channels,ADC/TKey 通道数,ADC/TKey Channels,products:zh+products:en,confirmed
CH32H417QEU6,13,hsadc_units,1,HSADC,HSADC Units,HSADC 单元数,HSADC Units,products:zh+products:en,confirmed
CH32H417QEU6,14,hsadc_channels,7,HSADC,HSADC Channels,HSADC 通道数,HSADC Channels,products:zh+products:en,confirmed
CH32H417QEU6,15,dac_unit,2,,DAC (Unit),DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32H417QEU6,16,opa,3,,OPA,OPA,OPA,products:zh+products:en,confirmed
CH32H417QEU6,17,cmp,1,,CMP,CMP,CMP,products:zh+products:en,confirmed
CH32H417QEU6,18,dfsdm,1,,DFSDM,DFSDM,DFSDM,products:zh+products:en,confirmed
CH32H417QEU6,19,rng,1,,RNG,RNG,RNG,products:zh+products:en,confirmed
CH32H417QEU6,20,ltdc,1,,LTDC,LTDC,LTDC,products:zh+products:en,confirmed
CH32H417QEU6,21,gpha,1,,GPHA,GPHA（5）,GPHA,products:zh+products:en,confirmed
CH32H417QEU6,22,dvp,1,,DVP,DVP,DVP,products:zh+products:en,confirmed
CH32H417QEU6,23,usart,8,,USART,USART,USART,products:zh+products:en,confirmed
CH32H417QEU6,24,spi_i2s,4/2,,SPI/I2S,SPI/I2S,SPI/I2S,products:zh+products:en,confirmed
CH32H417QEU6,25,qspi,2,,QSPI,QSPI,QSPI,products:zh+products:en,confirmed
CH32H417QEU6,26,i2c,4,,I2C,I2C,I2C,products:zh+products:en,confirmed
CH32H417QEU6,27,i3c,1,,I3C,I3C,I3C,products:zh+products:en,confirmed
CH32H417QEU6,28,uhsif,1,,UHSIF,UHSIF,UHSIF,products:zh+products:en,confirmed
CH32H417QEU6,29,can,3,,CAN(5),CAN（5）,CAN(5),products:zh+products:en,confirmed
CH32H417QEU6,30,sdio,1,,SDIO,SDIO,SDIO,products:zh+products:en,confirmed
CH32H417QEU6,31,sdmmc,1,,SDMMC,SDMMC,SDMMC,products:zh+products:en,confirmed
CH32H417QEU6,32,sai,1,,SAI,SAI,SAI,products:zh+products:en,confirmed
CH32H417QEU6,33,swpmi,1,,SWPMI,SWPMI,SWPMI,products:zh+products:en,confirmed
CH32H417QEU6,34,pdusb_usbfs_otg_fs,1,PDUSB,PDUSB USBFS/OTG_FS,PDUSB USBFS/OTG_FS,PDUSB USBFS/OTG_FS,products:zh+products:en,confirmed
CH32H417QEU6,35,pdusb_usbhs_usb_2_0,1,PDUSB,PDUSB USBHS (USB 2.0),PDUSB USBHS（USB 2.0）,PDUSB USBHS (USB 2.0),products:zh+products:en,confirmed
CH32H417QEU6,36,pdusb_usbss_usb_3_0,1,PDUSB,PDUSB USBSS (USB 3.0),PDUSB USBSS（USB 3.0）,PDUSB USBSS (USB 3.0),products:zh+products:en,confirmed
CH32H417QEU6,37,pdusb_usbpd_type_c,1,PDUSB,PDUSB USBPD Type-C,PDUSB USBPD Type-C,PDUSB USBPD Type-C,products:zh+products:en,confirmed
CH32H417QEU6,38,serdes,1,,SerDes(4),SerDes（5）,SerDes(4),products:zh+products:en,confirmed
CH32H417QEU6,39,ethernet,MAC+10/100M PHY,,Ethernet(5),Ethernet（5）,Ethernet(5),products:zh+products:en,confirmed
CH32H417QEU6,40,fmc_fsmc,1,FMC,FMC FSMC,FMC FSMC,FMC FSMC,products:zh+products:en,confirmed
CH32H417QEU6,41,fmc_sdram,1,FMC,FMC SDRAM,FMC SDRAM,FMC SDRAM,products:zh+products:en,confirmed
CH32H417QEU6,42,pioc,1,,PIOC,PIOC,PIOC,products:zh+products:en,confirmed
CH32H417WEU6,0,sram_core_1_hs_itcm,128KB,SRAM,SRAM Core 1 HS ITCM,SRAM 内核1高速ITCM,SRAM Core 1 HS ITCM,products:zh+products:en,confirmed
CH32H417WEU6,1,sram_core_1_hs_dtcm,256KB,SRAM,SRAM Core 1 HS DTCM,SRAM 内核1高速DTCM,SRAM Core 1 HS DTCM,products:zh+products:en,confirmed
CH32H417WEU6,2,sram_shared_code_and_data_area,512KB,SRAM,SRAM Shared code and data area,SRAM 共享代码和数据区,SRAM Shared code and data area,products:zh+products:en,confirmed
CH32H417WEU6,3,timer_adtm_16_bit,2,Timer,Timer ADTM (16-bit),定时器 高级（16位）,Timer ADTM (16-bit),products:zh+products:en,confirmed
CH32H417WEU6,4,timer_gptm_16_bit,4,Timer,Timer GPTM (16-bit),定时器 通用（16位）,Timer GPTM (16-bit),products:zh+products:en,confirmed
CH32H417WEU6,5,timer_gptm_32_bit,4,Timer,Timer GPTM (32-bit),定时器 通用（32位）,Timer GPTM (32-bit),products:zh+products:en,confirmed
CH32H417WEU6,6,timer_basic_16_bit,2,Timer,Timer Basic (16-bit),定时器 基本（16位）,Timer Basic (16-bit),products:zh+products:en,confirmed
CH32H417WEU6,7,timer_lptim,2,Timer,Timer LPTIM,定时器 LPTIM,Timer LPTIM,products:zh+products:en,confirmed
CH32H417WEU6,8,timer_watchdog,WWDG+IWDG,Timer,Timer Watchdog,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32H417WEU6,9,timer_systick_32_bit,2,Timer,Timer SysTick 32-bit,定时器 系统时基32位,Timer SysTick 32-bit,products:zh+products:en,confirmed
CH32H417WEU6,10,rtc,√,,RTC,RTC,RTC,products:zh+products:en,confirmed
CH32H417WEU6,11,adc_tkey_units,2,ADC/TKey,ADC/TKey Units,ADC/TKey 单元数,ADC/TKey Units,products:zh+products:en,confirmed
CH32H417WEU6,12,adc_tkey_channels,7+2,ADC/TKey,ADC/TKey Channels,ADC/TKey 通道数,ADC/TKey Channels,products:zh+products:en,confirmed
CH32H417WEU6,13,hsadc_units,1,HSADC,HSADC Units,HSADC 单元数,HSADC Units,products:zh+products:en,confirmed
CH32H417WEU6,14,hsadc_channels,4,HSADC,HSADC Channels,HSADC 通道数,HSADC Channels,products:zh+products:en,confirmed
CH32H417WEU6,15,dac_unit,1 (DAC2),,DAC (Unit),DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32H417WEU6,16,opa,2 (OPA1/3),,OPA,OPA,OPA,products:en+!products:zh(=1（OPA1）),conflict
CH32H417WEU6,17,cmp,1,,CMP,CMP,CMP,products:zh+products:en,confirmed
CH32H417WEU6,18,dfsdm,1,,DFSDM,DFSDM,DFSDM,products:zh+products:en,confirmed
CH32H417WEU6,19,rng,1,,RNG,RNG,RNG,products:zh+products:en,confirmed
CH32H417WEU6,20,ltdc,1,,LTDC,LTDC,LTDC,products:zh+products:en,confirmed
CH32H417WEU6,21,gpha,1,,GPHA,GPHA（5）,GPHA,products:zh+products:en,confirmed
CH32H417WEU6,22,dvp,1,,DVP,DVP,DVP,products:zh+products:en,confirmed
CH32H417WEU6,23,usart,7,,USART,USART,USART,products:zh+products:en,confirmed
CH32H417WEU6,24,spi_i2s,3/2,,SPI/I2S,SPI/I2S,SPI/I2S,products:zh+products:en,confirmed
CH32H417WEU6,25,qspi,1 (QSPI2),,QSPI,QSPI,QSPI,products:zh+products:en,confirmed
CH32H417WEU6,26,i2c,4,,I2C,I2C,I2C,products:zh+products:en,confirmed
CH32H417WEU6,27,i3c,1,,I3C,I3C,I3C,products:zh+products:en,confirmed
CH32H417WEU6,28,uhsif,1(1),,UHSIF,UHSIF,UHSIF,products:zh+products:en,confirmed
CH32H417WEU6,29,can,3,,CAN(5),CAN（5）,CAN(5),products:zh+products:en,confirmed
CH32H417WEU6,30,sdmmc,1,,SDMMC,SDMMC,SDMMC,products:zh+products:en,confirmed
CH32H417WEU6,31,sai,1,,SAI,SAI,SAI,products:zh+products:en,confirmed
CH32H417WEU6,32,swpmi,1,,SWPMI,SWPMI,SWPMI,products:zh+products:en,confirmed
CH32H417WEU6,33,pdusb_usbhs_usb_2_0,1,PDUSB,PDUSB USBHS (USB 2.0),PDUSB USBHS（USB 2.0）,PDUSB USBHS (USB 2.0),products:zh+products:en,confirmed
CH32H417WEU6,34,pdusb_usbss_usb_3_0,1,PDUSB,PDUSB USBSS (USB 3.0),PDUSB USBSS（USB 3.0）,PDUSB USBSS (USB 3.0),products:zh+products:en,confirmed
CH32H417WEU6,35,ethernet,MAC+10/100M PHY,,Ethernet(5),Ethernet（5）,Ethernet(5),products:zh+products:en,confirmed
CH32H417WEU6,36,fmc_fsmc,1(2),FMC,FMC FSMC,FMC FSMC,FMC FSMC,products:zh+products:en,confirmed
CH32H417WEU6,37,fmc_sdram,1(3),FMC,FMC SDRAM,FMC SDRAM,FMC SDRAM,products:zh+products:en,confirmed
CH32H417WEU6,38,pioc,1,,PIOC,PIOC,PIOC,products:zh+products:en,confirmed
CH32L103C8T6,0,timer_advanced_control_tim1_16_bit,1,Timer,Timer Advanced-control TIM1 (16-bit),定时器 高级TIM1（16位）,Timer Advanced-control TIM1 (16-bit),products:zh+products:en,confirmed
CH32L103C8T6,1,timer_general_purpose_tim2_3_16_bit,2,Timer,Timer General-purpose TIM2/3 (16-bit),定时器 通用TIM2/3（16位）,Timer General-purpose TIM2/3 (16-bit),products:zh+products:en,confirmed
CH32L103C8T6,2,timer_general_purpose_tim4_32_bit,1,Timer,Timer General-purpose TIM4 (32-bit),定时器 通用TIM4（32位）,Timer General-purpose TIM4 (32-bit),products:zh+products:en,confirmed
CH32L103C8T6,3,timer_low_power_timer_lptim,√,Timer,Timer Low-power timer (LPTIM),定时器 低功耗定时器（LPTIM）,Timer Low-power timer (LPTIM),products:zh+products:en,confirmed
CH32L103C8T6,4,timer_watchdog,2 ( WWDG + IWDG ),Timer,Timer Watchdog,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32L103C8T6,5,timer_systick_64_bit,√,Timer,Timer SysTick (64-bit),定时器 系统时基（64位）,Timer SysTick (64-bit),products:zh+products:en,confirmed
CH32L103C8T6,6,rtc,√,,RTC,RTC,RTC,products:zh+products:en,confirmed
CH32L103C8T6,7,adc,10+3,,ADC,ADC,ADC,products:zh+products:en,confirmed
CH32L103C8T6,8,tkey,10,,Tkey,Tkey,Tkey,products:zh+products:en,confirmed
CH32L103C8T6,9,opa,1,,OPA,OPA,OPA,products:zh+products:en,confirmed
CH32L103C8T6,10,cmp,3,,CMP,CMP,CMP,products:zh+products:en,confirmed
CH32L103C8T6,11,communication_interface_usart,4,Communication interface,Communication interface USART,通信接口 USART,Communication interface USART,products:zh+products:en,confirmed
CH32L103C8T6,12,communication_interface_spi,2,Communication interface,Communication interface SPI,通信接口 SPI,Communication interface SPI,products:zh+products:en,confirmed
