series,selector,controller,register,field,bits,valid_values,reset_value,#,confidence,basis
CH32V203,afio-i2c1-remap,afio,PCFR1,I2C1_REMAP,1,0;1,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V203,afio-spi1-remap,afio,PCFR1,SPI1_REMAP,0,0;1,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V203,afio-tim1-remap,afio,PCFR1,TIM1_REMAP,6;7,0;1;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V203,afio-tim2-remap,afio,PCFR1,TIM2_REMAP,8;9,0;1;2;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V203,afio-tim3-remap,afio,PCFR1,TIM3_REMAP,10;11,0;1;2;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V203,afio-usart1-remap,afio,PCFR1,USART1_REMAP,2,0;1;2;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V203,afio-usart3-remap,afio,PCFR1,USART3_REMAP,4;5,0;1;2;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V208,afio-can-remap,afio,PCFR1,CAN_REMAP,13;14,0;2;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V208,afio-i2c1-remap,afio,PCFR1,I2C1_REMAP,1,0;1,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V208,afio-spi1-remap,afio,PCFR1,SPI1_REMAP,0,0;1,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V208,afio-tim1-remap,afio,PCFR1,TIM1_REMAP,6;7,0;1;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V208,afio-tim2-remap,afio,PCFR1,TIM2_REMAP,8;9,0;1;2;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V208,afio-tim3-remap,afio,PCFR1,TIM3_REMAP,10;11,0;1;2;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V208,afio-usart1-remap,afio,PCFR1,USART1_REMAP,2,0;1;2;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V208,afio-usart3-remap,afio,PCFR1,USART3_REMAP,4;5,0;1;2;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V303,afio-can-remap,afio,PCFR1,CAN_REMAP,13;14,0;2;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V303,afio-can2-remap,afio,PCFR1,CAN2_REMAP,22,0;1,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V303,afio-eth-remap,afio,PCFR1,ETH_REMAP,21,0;1,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V303,afio-i2c1-remap,afio,PCFR1,I2C1_REMAP,1,0;1,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V303,afio-spi1-remap,afio,PCFR1,SPI1_REMAP,0,0;1,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V303,afio-spi3-remap,afio,PCFR1,SPI3_REMAP,28,0;1,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V303,afio-tim1-remap,afio,PCFR1,TIM1_REMAP,6;7,0;1;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V303,afio-tim2-remap,afio,PCFR1,TIM2_REMAP,8;9,0;1;2;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V303,afio-tim3-remap,afio,PCFR1,TIM3_REMAP,10;11,0;1;2;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V303,afio-tim4-remap,afio,PCFR1,TIM4_REMAP,12,0;1,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V303,afio-usart1-remap,afio,PCFR1,USART1_REMAP,2,0;1;2;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V303,afio-usart2-remap,afio,PCFR1,USART2_REMAP,3,0;1,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V303,afio-usart3-remap,afio,PCFR1,USART3_REMAP,4;5,0;1;2;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V305,afio-can-remap,afio,PCFR1,CAN_REMAP,13;14,0;2;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V305,afio-can2-remap,afio,PCFR1,CAN2_REMAP,22,0;1,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V305,afio-i2c1-remap,afio,PCFR1,I2C1_REMAP,1,0;1,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V305,afio-spi1-remap,afio,PCFR1,SPI1_REMAP,0,0;1,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V305,afio-spi3-remap,afio,PCFR1,SPI3_REMAP,28,0;1,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V305,afio-tim1-remap,afio,PCFR1,TIM1_REMAP,6;7,0;1;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V305,afio-tim2-remap,afio,PCFR1,TIM2_REMAP,8;9,0;1;2;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V305,afio-tim3-remap,afio,PCFR1,TIM3_REMAP,10;11,0;1;2;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V305,afio-usart1-remap,afio,PCFR1,USART1_REMAP,2,0;1;2;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V305,afio-usart3-remap,afio,PCFR1,USART3_REMAP,4;5,0;1;2;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V307,afio-can-remap,afio,PCFR1,CAN_REMAP,13;14,0;2;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V307,afio-can2-remap,afio,PCFR1,CAN2_REMAP,22,0;1,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V307,afio-eth-remap,afio,PCFR1,ETH_REMAP,21,0;1,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V307,afio-i2c1-remap,afio,PCFR1,I2C1_REMAP,1,0;1,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V307,afio-spi1-remap,afio,PCFR1,SPI1_REMAP,0,0;1,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V307,afio-spi3-remap,afio,PCFR1,SPI3_REMAP,28,0;1,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V307,afio-tim1-remap,afio,PCFR1,TIM1_REMAP,6;7,0;1;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V307,afio-tim2-remap,afio,PCFR1,TIM2_REMAP,8;9,0;1;2;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V307,afio-tim3-remap,afio,PCFR1,TIM3_REMAP,10;11,0;1;2;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V307,afio-tim4-remap,afio,PCFR1,TIM4_REMAP,12,0;1,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V307,afio-usart1-remap,afio,PCFR1,USART1_REMAP,2,0;1;2;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V307,afio-usart2-remap,afio,PCFR1,USART2_REMAP,3,0;1,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V307,afio-usart3-remap,afio,PCFR1,USART3_REMAP,4;5,0;1;2;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V317,afio-can-remap,afio,PCFR1,CAN_REMAP,13;14,0;2;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V317,afio-can2-remap,afio,PCFR1,CAN2_REMAP,22,0;1,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V317,afio-eth-remap,afio,PCFR1,ETH_REMAP,21,0;1,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V317,afio-i2c1-remap,afio,PCFR1,I2C1_REMAP,1,0;1,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V317,afio-spi1-remap,afio,PCFR1,SPI1_REMAP,0,0;1,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V317,afio-spi3-remap,afio,PCFR1,SPI3_REMAP,28,0;1,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V317,afio-tim1-remap,afio,PCFR1,TIM1_REMAP,6;7,0;1;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V317,afio-tim2-remap,afio,PCFR1,TIM2_REMAP,8;9,0;1;2;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V317,afio-tim3-remap,afio,PCFR1,TIM3_REMAP,10;11,0;1;2;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V317,afio-tim4-remap,afio,PCFR1,TIM4_REMAP,12,0;1,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V317,afio-usart1-remap,afio,PCFR1,USART1_REMAP,2,0;1;2;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V317,afio-usart2-remap,afio,PCFR1,USART2_REMAP,3,0;1,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32V317,afio-usart3-remap,afio,PCFR1,USART3_REMAP,4;5,0;1;2;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32X033,afio-i2c1-remap,afio,PCFR1,I2C1_REMAP,2;3;4,0;1;2;3;4;5;6;7,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32X033,afio-pioc-remap,afio,PCFR1,PIOC_REMAP,23,0;1,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32X033,afio-tim2-remap,afio,PCFR1,TIM2_REMAP,18;19;20,0;1;2;3;4;5;6;7,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32X033,afio-tim3-remap,afio,PCFR1,TIM3_REMAP,21;22,0;1;2;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32X033,afio-usart2-remap,afio,PCFR1,USART2_REMAP,7;8;9,0;1;2;3;4;5;6;7,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32X033,afio-usart4-remap,afio,PCFR1,USART4_REMAP,12;13;14,0;1;3;4;5;6;7,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32X035,afio-i2c1-remap,afio,PCFR1,I2C1_REMAP,2;3;4,0;1;2;3;4;5;6;7,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32X035,afio-pioc-remap,afio,PCFR1,PIOC_REMAP,23,0;1,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32X035,afio-spi1-remap,afio,PCFR1,SPI1_REMAP,0;1,0;1;2;3,,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,afio,PCFR1,TIM2_REMAP,18;19;20,0;1;2;3;4;5;6;7,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32X035,afio-tim3-remap,afio,PCFR1,TIM3_REMAP,21;22,0;1;2;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32X035,afio-usart2-remap,afio,PCFR1,USART2_REMAP,7;8;9,0;1;2;3;4;5;6;7,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32X035,afio-usart3-remap,afio,PCFR1,USART3_REMAP,10;11,0;1;2;3,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
CH32X035,afio-usart4-remap,afio,PCFR1,USART4_REMAP,12;13;14,0;1;3;4;5;6;7,0,#,reference,candidates(evt-header+rm-register-table+rm-remap-grid:en)
