series,selector,value,signal,pad,#,confidence,basis
CH32H417,afio-sdmmc-remap,1,SDMMC_D0,PB13,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,1,SDMMC_D1,PC9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,1,SDMMC_D2,PB10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,1,SDMMC_D3,PB11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,1,SDMMC_D4,PA14,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,1,SDMMC_D5,PA15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,1,SDMMC_D6,PC6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,1,SDMMC_D7,PC7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,1,SDMMC_SDCK,PD11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,1,SDMMC_SLVCK,PD11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,1,SDMMC_STR,PD10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,1,SDMMC_STS,PD12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,2,SDMMC_CMD,PC10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,2,SDMMC_D0,PD0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,2,SDMMC_D1,PD1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,2,SDMMC_D2,PD2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,2,SDMMC_D3,PD3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,2,SDMMC_D4,PD4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,2,SDMMC_D5,PD5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,2,SDMMC_D6,PD6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,2,SDMMC_D7,PD7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,2,SDMMC_SDCK,PC12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,2,SDMMC_SLVCK,PC12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,2,SDMMC_STR,PC11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,2,SDMMC_STS,PC10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,2,UHSIF_PORT33,PC11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,2,UHSIF_PORT35,PD0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,2,UHSIF_PORT36,PD1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,2,UHSIF_PORT37,PD2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,2,UHSIF_PORT38,PD3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,2,UHSIF_PORT39,PD4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,2,UHSIF_PORT40,PD5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,2,UHSIF_PORT41,PD6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,3,SDMMC_D0,PD0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,3,SDMMC_D1,PD1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,3,SDMMC_D2,PD2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,3,SDMMC_D3,PD3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,3,SDMMC_D4,PD4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,3,SDMMC_D5,PD5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,3,SDMMC_D6,PD6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,3,SDMMC_D7,PD7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,3,SDMMC_SDCK,PC12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,3,SDMMC_SLVCK,PC12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,3,SDMMC_STR,PC11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,3,SDMMC_STS,PC10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,3,UHSIF_PORT33,PC11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,3,UHSIF_PORT35,PD0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,3,UHSIF_PORT36,PD1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,3,UHSIF_PORT37,PD2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,3,UHSIF_PORT38,PD3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,3,UHSIF_PORT39,PD4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,3,UHSIF_PORT40,PD5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,3,UHSIF_PORT41,PD6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-uhsif-clk-remap,1,UHSIF_CLK,PC0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-uhsif-clk-remap,2,UHSIF_CLK,PF14,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-uhsif-clk-remap,3,UHSIF_CLK,PD9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-uhsif-port-remap,1,UHSIF_PORT3,PC1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-uhsif-port-remap,1,UHSIF_PORT4,PC2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-uhsif-port-remap,1,UHSIF_PORT6,PB0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-uhsif-port-remap,1,UHSIF_PORT7,PB1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-uhsif-port-remap,2,UHSIF_PORT0,PC1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-uhsif-port-remap,2,UHSIF_PORT1,PC2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-uhsif-port-remap,2,UHSIF_PORT2,PC3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-uhsif-port-remap,2,UHSIF_PORT3,PB0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-uhsif-port-remap,2,UHSIF_PORT4,PB1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-uhsif-port-remap,2,UHSIF_PORT5,PE10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-uhsif-port-remap,2,UHSIF_PORT6,PE11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-uhsif-port-remap,2,UHSIF_PORT7,PE12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-uhsif-port-remap,3,UHSIF_PORT0,PC1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-uhsif-port-remap,3,UHSIF_PORT1,PC2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-uhsif-port-remap,3,UHSIF_PORT2,PC3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-uhsif-port-remap,3,UHSIF_PORT3,PB0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-uhsif-port-remap,3,UHSIF_PORT4,PB1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-uhsif-port-remap,3,UHSIF_PORT5,PE10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-uhsif-port-remap,3,UHSIF_PORT6,PE11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-uhsif-port-remap,3,UHSIF_PORT7,PE12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-can-rm,3,CAN1_RX,OSC_IN,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-can-rm,3,CAN1_TX,OSC_OUT,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-i2c1-rm,2,I2C1_SCL,PA13,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-i2c1-rm,2,I2C1_SDA,PA12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-i2c1-rm,2,I2C1_SMBA,PB5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-i2c1-rm,3,I2C1_SDA,PB11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-i2c1-rm,3,I2C1_SMBA,PB5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-spi1-rm,1,LPTIM_CH1,PB5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-spi1-rm,1,SPI1_MISO,PB4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-spi1-rm,1,SPI1_MOSI,PB5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-spi1-rm,1,SPI1_NSS,PA15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-spi1-rm,1,SPI1_SCK,PB3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-spi1-rm,1,TIM2_CH1_ETR,PA15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-spi1-rm,1,TIM2_CH2,PB3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-spi1-rm,1,TIM3_CH1,PB4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-spi1-rm,1,TIM3_CH2,PB5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-spi1-rm,1,USART4_RTS,PA15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-spi1-rm,1,USART4_RX,PB5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-spi1-rm,2,CAN1_RX,PB8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-spi1-rm,2,SPI1_MISO,PB8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-spi1-rm,2,SPI1_MOSI,PB7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-spi1-rm,2,SPI1_NSS,PA12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-spi1-rm,2,SPI1_SCK,PB6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-spi1-rm,2,TIM2_CH1_ETR,PA0-WKUP,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-spi1-rm,3,CAN1_RX,OSC_IN,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-spi1-rm,3,SPI1_MISO,PB8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-spi1-rm,3,SPI1_MOSI,PB7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-spi1-rm,3,SPI1_NSS,PB12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-spi1-rm,3,SPI1_SCK,PB6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-spi1-rm,3,TIM2_CH1_ETR,PA15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-spi1-rm,4,TIM2_CH1_ETR,PA3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-spi1-rm,5,TIM2_CH1_ETR,PA12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-spi1-rm,7,TIM2_CH1_ETR,PA12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,1,TIM1_BKIN,PA6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,1,TIM1_CH1,PA8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,1,TIM1_CH1N,PA7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,1,TIM1_CH2,PA9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,1,TIM1_CH2N,PB0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,1,TIM1_CH3,PA10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,1,TIM1_CH3N,PB1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,1,TIM1_CH4,PA11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,1,TIM1_ETR,PA12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,1,TIM3_CH3,PB0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,1,USART4_CK,PA6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,1,USART4_CTS,PA7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,2,TIM1_BKIN,PA13,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,2,TIM1_CH1,PA1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,2,TIM1_CH1N,PB11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,2,TIM1_CH2,PA7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,2,TIM1_CH2N,PB0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,2,TIM1_CH3,PA14,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,2,TIM1_CH4,PB1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,2,TIM1_ETR,PB6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,2,TIM2_CH2,PA1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,2,TIM2_CH3,PB10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,2,TIM2_CH4,PB11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,2,USART2_RTS,PA1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,3,TIM1_BKIN,PA13,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,3,TIM1_CH1,PA1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,3,TIM1_CH1N,PB11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,3,TIM1_CH2,PA7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,3,TIM1_CH2N,PB0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,3,TIM1_CH3,PA14,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,3,TIM1_CH4,PB1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,3,TIM1_ETR,PA3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,3,TIM2_CH3,PB10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,3,USART2_RTS,PA1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,4,TIM1_BKIN,PA12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,4,TIM1_CH1,PB7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,4,TIM1_CH1N,PA14,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,4,TIM1_CH2,PB8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,4,TIM1_CH2N,PB1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,4,TIM1_CH3,PB12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,4,TIM1_CH4,PA2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,4,TIM1_ETR,PB6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,4,TIM2_CH2,PA2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,4,TIM2_CH3,PB12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,5,TIM1_BKIN,PA12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,5,TIM1_CH1,PB1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,5,TIM1_CH1N,PA14,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,5,TIM1_CH2,PB8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,5,TIM1_CH2N,PA1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,5,TIM1_CH3,PB6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,5,TIM1_CH3N,PB7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,5,TIM1_CH4,PA3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,5,TIM1_ETR,PA13,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,5,TIM2_CH3,PB12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim1-rm,7,TIM2_CH3,PA5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim2-rm,1,TIM2_CH4,PA3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim2-rm,2,TIM2_CH1_ETR,PA0-WKUP,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim2-rm,2,TIM2_CH3,PB10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim2-rm,3,TIM2_CH2,PB3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim2-rm,3,TIM2_CH3,PB10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim2-rm,3,TIM2_CH4,PB11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim2-rm,4,TIM2_CH1_ETR,PA3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim2-rm,5,TIM2_CH1_ETR,PA12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim2-rm,5,TIM2_CH4,PA6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim2-rm,7,TIM2_CH1_ETR,PA12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim2-rm,7,TIM2_CH2,PB8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim2-rm,7,TIM2_CH3,PA5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim2-rm,7,TIM2_CH4,PA4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim3-rm,1,TIM3_CH4,PB1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim4-rm,1,TIM4_CH1,PB10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim4-rm,1,TIM4_CH2,PB11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim4-rm,1,TIM4_CH3,PB8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-tim4-rm,1,TIM4_CH4,PB9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-usart1-rm,1,LPTIM_CH2,PB7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-usart1-rm,1,LPTIM_ETR,PB6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-usart1-rm,1,TIM2_CH4,PA3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-usart1-rm,1,USART1_CK,PA8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-usart1-rm,1,USART1_CTS,PA11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-usart1-rm,1,USART1_RTS,PA12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-usart1-rm,1,USART1_RX,PB7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-usart1-rm,1,USART1_TX,PB6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-usart1-rm,2,USART1_CK,PA3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-usart1-rm,2,USART1_RTS,PA13,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-usart1-rm,2,USART1_RX,PA5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-usart1-rm,2,USART1_TX,PA4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-usart1-rm,2,USART2_CK,PA4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-usart1-rm,3,USART1_CK,PA6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-usart1-rm,3,USART1_CTS,PB7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-usart1-rm,3,USART1_RTS,PB8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
