part_number,series,family,package,flash_bytes,sram_bytes,pin_count,gpio_count,temperature,body_size,pin_pitch,packing,listed_as,datasheet,part_number_confidence,series_confidence,package_confidence,flash_bytes_confidence,sram_bytes_confidence,pin_count_confidence,gpio_count_confidence,temperature_confidence,body_size_confidence,pin_pitch_confidence,packing_confidence,part_number_basis,series_basis,package_basis,flash_bytes_basis,sram_bytes_basis,pin_count_basis,gpio_count_basis,temperature_basis,body_size_basis,pin_pitch_basis,packing_basis
CH32L103K8U7,CH32L103,CH32L103,QFN32,65536,20480,32,31,-40..105C,4*4mm,0.4mm,,,CH32L103DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,reference,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+?pin-table,products:zh+products:en+?pin-table,products:zh,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32M007E8R6,CH32M007,CH32V006,QSOP24,63488,8192,24,15,85℃,3.9*8.7mm,0.635mm,,,CH32V007DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,reference,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,rule:package-name+?pin-table,products:zh+products:en+pin-table,products:zh+products:en,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32M007E8U7,CH32M007,CH32V006,QFN26C3,63488,8192,26,16,105℃,3*3mm,0.4mm,,,CH32V007DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,reference,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,rule:package-name+?pin-table,products:zh+products:en+pin-table,products:zh+products:en,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32M007G8R6,CH32M007,CH32V006,QSOP28,63488,8192,28,12,85℃,3.9*9.9mm,0.635mm,,,CH32V007DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,reference,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,rule:package-name+?pin-table,products:zh+products:en+pin-table,products:zh+products:en,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32M007K8U7,CH32M007,CH32V006,QFN32,63488,8192,32,17,105℃,4*4mm,0.4mm,,,CH32V007DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,reference,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,rule:package-name+?pin-table,products:zh+products:en+pin-table,products:zh+products:en,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32M030C8T7,CH32M030,CH32M030,LQFP48,65536,12288,48,35,,7*7mm,0.5mm,,,CH32M030DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+pin-table,products:zh+products:en+pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32M030C8U3,CH32M030,CH32M030,QFN48X7_A,65536,12288,48,36,,7*7mm,0.5mm,,,CH32M030DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+pin-table,products:zh+products:en+pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32M030C8U7,CH32M030,CH32M030,QFN48,65536,12288,48,36,,5*5mm,0.35mm,,,CH32M030DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+pin-table,products:zh+products:en+pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32M030G8R7,CH32M030,CH32M030,QSOP28,65536,12288,28,17,,3.9*9.9mm,0.635mm,,,CH32M030DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+pin-table,products:zh+products:en+?pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32M030K8U7,CH32M030,CH32M030,QFN32,65536,12288,32,24,,4*4mm,0.4mm,,,CH32M030DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+pin-table,products:zh+products:en+?pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32M103G8R6,CH32M103,CH32L103,QSOP28,65536,20480,28,18,,3.9*9.9mm,0.635mm,,,CH32L103DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+?pin-table,products:zh+products:en+?pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V002A4M6,CH32V002,CH32V006,SOP16,16384,4096,16,14,,3.9*10.0mm,1.27mm,,,CH32V002DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,rule:package-name+pin-table,products:zh+products:en+pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V002D4U6,CH32V002,CH32V006,QFN12,16384,4096,12,11,,2*2mm,0.4mm,,,CH32V002DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,rule:package-name+pin-table,products:zh+products:en+pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V002F4P6,CH32V002,CH32V006,TSSOP20,16384,4096,20,18,,4.4*6.5mm,0.65mm,,,CH32V002DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,rule:package-name+pin-table,products:zh+products:en+pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V002F4U6,CH32V002,CH32V006,QFN20,16384,4096,20,18,,3*3mm,0.4mm,,,CH32V002DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,rule:package-name+pin-table,products:zh+products:en+pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V002J4M6,CH32V002,CH32V006,SOP8,16384,4096,8,6,,3.9*5.0mm,1.27mm,,,CH32V002DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,rule:package-name+pin-table,products:zh+products:en+?pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V003A4M6,CH32V003,CH32V003,SOP16,16384,2048,16,14,,3.9*10.0mm,1.27mm,,,CH32V003DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+pin-table,products:zh+pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V003F4P6,CH32V003,CH32V003,TSSOP20,16384,2048,20,18,,4.4*6.5mm,0.65mm,,,CH32V003DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+pin-table,products:zh+pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V003F4U6,CH32V003,CH32V003,QFN20,16384,2048,20,18,,3.0*3.0mm,0.4mm,,,CH32V003DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+pin-table,products:zh+pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V003J4M6,CH32V003,CH32V003,SOP8,16384,2048,8,6,,3.9*5.0mm,1.27mm,,,CH32V003DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,reference,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+pin-table,products:zh+?pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V004F6P1,CH32V004,CH32V006,TSSOP20,32768,6144,20,18,,4.4*6.5mm,0.65mm,,,CH32V004DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,rule:package-name+pin-table,products:zh+products:en+pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V004F6U1,CH32V004,CH32V006,QFN20L,32768,6144,20,18,,3*3mm,0.4mm,,,CH32V004DS0.PDF,confirmed,confirmed,conflict,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,rule:package-name+pin-table,products:zh+products:en+pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V005D6U6,CH32V005,CH32V006,QFN12,32768,6144,12,11,85℃,2*2mm,0.4mm,,,CH32V006DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,rule:package-name+pin-table,products:zh+products:en+pin-table,products:zh+products:en,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V005E6R6,CH32V005,CH32V006,QSOP24,32768,6144,24,22,85℃,3.9*8.7mm,0.635mm,,,CH32V006DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,rule:package-name+pin-table,products:zh+products:en+?pin-table,products:zh+products:en,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V005F6P6,CH32V005,CH32V006,TSSOP20,32768,6144,20,18,85℃,4.4*6.5mm,0.65mm,,,CH32V006DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,rule:package-name+pin-table,products:zh+products:en+pin-table,products:zh+products:en,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V005F6U6,CH32V005,CH32V006,QFN20,32768,6144,20,18,85℃,3*3mm,0.4mm,,,CH32V006DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,reference,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,rule:package-name+?pin-table,products:zh+products:en+pin-table,products:zh+products:en,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V006D8U7,CH32V006,CH32V006,QFN12,63488,8192,12,11,105℃,2*2mm,0.4mm,,,CH32V006DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,rule:package-name+pin-table,products:zh+products:en+pin-table,products:zh+products:en,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V006E8R6,CH32V006,CH32V006,QSOP24,63488,8192,24,22,85℃,3.9*8.7mm,0.635mm,,,CH32V006DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,rule:package-name+pin-table,products:zh+products:en+?pin-table,products:zh+products:en,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V006E8R7,CH32V006,CH32V006,QSOP24,63488,8192,24,22,105℃,3.9*8.7mm,0.635mm,,,CH32V006DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,rule:package-name+pin-table,products:zh+products:en+?pin-table,products:zh+products:en,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V006F4U6,CH32V006,CH32V006,QFN20,16384,4096,20,18,85℃,3*3mm,0.4mm,,,CH32V006DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,reference,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,rule:package-name+?pin-table,products:zh+products:en+pin-table,products:zh+products:en,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V006F8P7,CH32V006,CH32V006,TSSOP20,63488,8192,20,18,105℃,4.4*6.5mm,0.65mm,,,CH32V006DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,rule:package-name+pin-table,products:zh+products:en+pin-table,products:zh+products:en,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V006F8U7,CH32V006,CH32V006,QFN20,63488,8192,20,18,105℃,3*3mm,0.4mm,,,CH32V006DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,reference,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,rule:package-name+?pin-table,products:zh+products:en+pin-table,products:zh+products:en,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V006K8U7,CH32V006,CH32V006,QFN32,63488,8192,32,31,105℃,4*4mm,0.4mm,,,CH32V006DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,rule:package-name+pin-table,products:zh+products:en+pin-table,products:zh+products:en,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V007E8R6,CH32V007,CH32V006,QSOP24,63488,8192,24,22,85℃,3.9*8.7mm,0.635mm,,,CH32V007DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,rule:package-name+pin-table,products:zh+products:en+?pin-table,products:zh+products:en,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V007E8R7,CH32V007,CH32V006,QSOP24,63488,8192,24,22,105℃,3.9*8.7mm,0.635mm,,,CH32V007DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,rule:package-name+pin-table,products:zh+products:en+?pin-table,products:zh+products:en,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V007K8U6,CH32V007,CH32V006,QFN32,63488,8192,32,31,85℃,4*4mm,0.4mm,,,CH32V007DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,rule:package-name+pin-table,products:zh+products:en+pin-table,products:zh+products:en,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V007K8U7,CH32V007,CH32V006,QFN32,63488,8192,32,31,105℃,4*4mm,0.4mm,,,CH32V007DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,rule:package-name+pin-table,products:zh+products:en+pin-table,products:zh+products:en,ordering:zh+ordering:en,ordering:zh+ordering:en,
