body_size,datasheet,family_dir,flash_bytes,gpio_count,listed_as,package,packing,part_number,pin_count,pin_pitch,series,sram_bytes,temperature,body_size_confidence,flash_bytes_confidence,gpio_count_confidence,package_confidence,packing_confidence,part_number_confidence,pin_count_confidence,pin_pitch_confidence,series_confidence,sram_bytes_confidence,temperature_confidence,body_size_basis,flash_bytes_basis,gpio_count_basis,package_basis,packing_basis,part_number_basis,pin_count_basis,pin_pitch_basis,series_basis,sram_bytes_basis,temperature_basis
4.4*6.5mm,CH32V003DS0.PDF,CH32V003,16384,18,,TSSOP20,,CH32V003F4P6,20,0.65mm,CH32V003,2048,,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
3.0*3.0mm,CH32V003DS0.PDF,CH32V003,16384,18,,QFN20,,CH32V003F4U6,20,0.4mm,CH32V003,2048,,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
3.9*5.0mm,CH32V003DS0.PDF,CH32V003,16384,6,,SOP8,,CH32V003J4M6,8,1.27mm,CH32V003,2048,,confirmed,confirmed,reference,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+?pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
3.9*10.0mm,CH32V002DS0.PDF,CH32V006,16384,14,,SOP16,,CH32V002A4M6,16,1.27mm,CH32V002,4096,,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,rule:package-name+pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
2*2mm,CH32V002DS0.PDF,CH32V006,16384,11,,QFN12,,CH32V002D4U6,12,0.4mm,CH32V002,4096,,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,rule:package-name+pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
4.4*6.5mm,CH32V002DS0.PDF,CH32V006,16384,18,,TSSOP20,,CH32V002F4P6,20,0.65mm,CH32V002,4096,,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,rule:package-name+pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
3*3mm,CH32V002DS0.PDF,CH32V006,16384,18,,QFN20,,CH32V002F4U6,20,0.4mm,CH32V002,4096,,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,rule:package-name+pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
3.9*5.0mm,CH32V002DS0.PDF,CH32V006,16384,6,,SOP8,,CH32V002J4M6,8,1.27mm,CH32V002,4096,,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,rule:package-name+pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
4.4*6.5mm,CH32V004DS0.PDF,CH32V006,32768,18,,TSSOP20,,CH32V004F6P1,20,0.65mm,CH32V004,6144,,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,rule:package-name+pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
3*3mm,CH32V004DS0.PDF,CH32V006,32768,18,,QFN20L,,CH32V004F6U1,20,0.4mm,CH32V004,6144,,confirmed,confirmed,confirmed,conflict,missing,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,rule:package-name+pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
2*2mm,CH32V006DS0.PDF,CH32V006,32768,11,,QFN12,,CH32V005D6U6,12,0.4mm,CH32V005,6144,85℃,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,rule:package-name+pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,products:zh+products:en
3.9*8.7mm,CH32V006DS0.PDF,CH32V006,32768,22,,QSOP24,,CH32V005E6R6,24,0.635mm,CH32V005,6144,85℃,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,rule:package-name+pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,products:zh+products:en
4.4*6.5mm,CH32V006DS0.PDF,CH32V006,32768,18,,TSSOP20,,CH32V005F6P6,20,0.65mm,CH32V005,6144,85℃,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,rule:package-name+pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,products:zh+products:en
3*3mm,CH32V006DS0.PDF,CH32V006,32768,18,,QFN20,,CH32V005F6U6,20,0.4mm,CH32V005,6144,85℃,confirmed,confirmed,confirmed,confirmed,missing,confirmed,reference,confirmed,confirmed,confirmed,confirmed,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,rule:package-name+?pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,products:zh+products:en
2*2mm,CH32V006DS0.PDF,CH32V006,63488,11,,QFN12,,CH32V006D8U7,12,0.4mm,CH32V006,8192,105℃,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,rule:package-name+pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,products:zh+products:en
3.9*8.7mm,CH32V006DS0.PDF,CH32V006,63488,22,,QSOP24,,CH32V006E8R6,24,0.635mm,CH32V006,8192,85℃,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,rule:package-name+pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,products:zh+products:en
3.9*8.7mm,CH32V006DS0.PDF,CH32V006,63488,22,,QSOP24,,CH32V006E8R7,24,0.635mm,CH32V006,8192,105℃,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,rule:package-name+pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,products:zh+products:en
3*3mm,CH32V006DS0.PDF,CH32V006,16384,18,,QFN20,,CH32V006F4U6,20,0.4mm,CH32V006,4096,85℃,confirmed,confirmed,confirmed,confirmed,missing,confirmed,reference,confirmed,confirmed,confirmed,confirmed,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,rule:package-name+?pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,products:zh+products:en
4.4*6.5mm,CH32V006DS0.PDF,CH32V006,63488,18,,TSSOP20,,CH32V006F8P7,20,0.65mm,CH32V006,8192,105℃,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,rule:package-name+pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,products:zh+products:en
3*3mm,CH32V006DS0.PDF,CH32V006,63488,18,,QFN20,,CH32V006F8U7,20,0.4mm,CH32V006,8192,105℃,confirmed,confirmed,confirmed,confirmed,missing,confirmed,reference,confirmed,confirmed,confirmed,confirmed,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,rule:package-name+?pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,products:zh+products:en
4*4mm,CH32V006DS0.PDF,CH32V006,63488,31,,QFN32,,CH32V006K8U7,32,0.4mm,CH32V006,8192,105℃,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,rule:package-name+pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,products:zh+products:en
3.9*8.7mm,CH32V007DS0.PDF,CH32V006,63488,15,,QSOP24,,CH32M007E8R6,24,0.635mm,CH32M007,8192,85℃,confirmed,confirmed,confirmed,confirmed,missing,confirmed,reference,confirmed,confirmed,confirmed,confirmed,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,rule:package-name+?pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,products:zh+products:en
3*3mm,CH32V007DS0.PDF,CH32V006,63488,16,,QFN26C3,,CH32M007E8U7,26,0.4mm,CH32M007,8192,105℃,confirmed,confirmed,confirmed,confirmed,missing,confirmed,reference,confirmed,confirmed,confirmed,confirmed,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,rule:package-name+?pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,products:zh+products:en
3.9*9.9mm,CH32V007DS0.PDF,CH32V006,63488,12,,QSOP28,,CH32M007G8R6,28,0.635mm,CH32M007,8192,85℃,confirmed,confirmed,confirmed,confirmed,missing,confirmed,reference,confirmed,confirmed,confirmed,confirmed,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,rule:package-name+?pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,products:zh+products:en
4*4mm,CH32V007DS0.PDF,CH32V006,63488,17,,QFN32,,CH32M007K8U7,32,0.4mm,CH32M007,8192,105℃,confirmed,confirmed,confirmed,confirmed,missing,confirmed,reference,confirmed,confirmed,confirmed,confirmed,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,rule:package-name+?pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,products:zh+products:en
3.9*8.7mm,CH32V007DS0.PDF,CH32V006,63488,22,,QSOP24,,CH32V007E8R6,24,0.635mm,CH32V007,8192,85℃,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,rule:package-name+pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,products:zh+products:en
3.9*8.7mm,CH32V007DS0.PDF,CH32V006,63488,22,,QSOP24,,CH32V007E8R7,24,0.635mm,CH32V007,8192,105℃,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,rule:package-name+pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,products:zh+products:en
4*4mm,CH32V007DS0.PDF,CH32V006,63488,31,,QFN32,,CH32V007K8U6,32,0.4mm,CH32V007,8192,85℃,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,rule:package-name+pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,products:zh+products:en
4*4mm,CH32V007DS0.PDF,CH32V006,63488,31,,QFN32,,CH32V007K8U7,32,0.4mm,CH32V007,8192,105℃,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,rule:package-name+pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,products:zh+products:en
