family,datasheet,table,package,pin,pad,kind,#,confidence,basis
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,51,PC7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,52,PC8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,53,PC9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,54,PA9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,55,PA10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,56,PA11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,57,PA12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,58,PA13,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,59,VDD33,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,60,PA14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,61,PA15,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,62,PC10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,63,PC11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,64,PC12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,65,PD0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,66,PD1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,67,PD2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,68,PD3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,69,PD4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,70,PD5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,71,PD6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,72,PD7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,73,PF3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,74,PF4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,75,PF5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,76,PE0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,77,PE1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,78,PF14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,79,VIO18,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,80,PB3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,81,PB4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,82,PB8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,83,PB9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,86,VDD12A,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,EP,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,1,PE2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,2,PE3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,3,PE4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,4,PE5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,5,PE6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,6,VDDIO,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,7,VBAT,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,8,PC13-RTC,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,11,VDDK,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,12,MDIRN,other,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,13,MDIRP,other,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,14,MDITN,other,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,15,MDITP,other,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,16,VDD33,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,17,PF6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,18,PF7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,19,PF8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,20,PF9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,21,PF10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,22,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,23,XI,other,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,24,XO,other,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,25,NRST,other,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,26,PC0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,27,PC1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,28,PC2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,29,PC3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,30,VDDIO,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,31,VSSA,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,32,VREFP,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,33,VDD33A,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,34,PA0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,35,PA1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,36,PA2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,37,PA3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,38,VDDIO,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,39,PA4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,40,PA5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,41,PA6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,42,PA7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,43,PC4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,44,PC5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,45,PB0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,46,PB1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,47,PB2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,48,PF11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,49,PF12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,50,PF13,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,51,VDDIO,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,52,PE7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,53,PE8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,54,PE9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,55,PE10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,56,PE11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,57,PE12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,58,PE13,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,59,PE14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,60,PE15,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,61,PB10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,62,PB11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,63,VIO18,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,64,VDDIO,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,65,PB12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,66,PB13,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,67,PB14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,68,PB15,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,69,PD8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,70,PD9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,71,PD10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,72,PD11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,73,PD12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,74,PD13,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,75,PD14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,76,PD15,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,77,PF0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,78,PF1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,79,PF2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,80,VDDK,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,81,VIO18,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,82,VDDIO,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,83,PC6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,84,PC7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,85,PC8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,86,PC9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,87,PA8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,88,PA9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,89,PA10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,90,PA11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,91,PA12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,92,PA13,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,93,VDD33,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,94,PA14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,95,PA15,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,96,PC10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,97,PC11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,98,PC12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,99,PD0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,100,PD1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,101,PD2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,102,PD3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,103,PD4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,104,PD5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,105,VIO18,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,106,PD6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,107,PD7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,108,PF3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,109,PF4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,110,PF5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,111,PE0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,112,PE1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,113,PF14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,114,VDDIO,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,115,PB3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,116,PB4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,117,PB5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,118,PB6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,119,PB7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,120,PB8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,121,PB9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,122,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,125,VDD12A,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,128,VDD33,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417QEU6,EP,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,3,VDD12A,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,6,VDD33,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,7,VDDK,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,8,MDIRN,other,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,9,MDIRP,other,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,10,MDITN,other,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,11,MDITP,other,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,12,VDD33,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,13,XI,other,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,14,XO,other,#,confirmed,pin-table:zh+pin-table:en
