table,family,series,part_number,subject,field,kept,dissenting,alternative,#,basis
memory_configs,,,CH32V208RBT6,part_number=CH32V208RBT6 value=01x,,,,,#,rm(CH32FV2x_V3xRM.PDF:en(p.608))+rm(CH32FV2x_V3xRM.PDF:zh(p.537))+evt(CH32V307)+evt(Link.ld)
memory_configs,,,CH32V208RBT6,part_number=CH32V208RBT6 value=1xx,,,,,#,rm(CH32FV2x_V3xRM.PDF:en(p.608))+rm(CH32FV2x_V3xRM.PDF:zh(p.537))+evt(CH32V307)+evt(Link.ld)
memory_configs,,,CH32V208WBU6,part_number=CH32V208WBU6 value=00x,,,,,#,rm(CH32FV2x_V3xRM.PDF:en(p.608))+rm(CH32FV2x_V3xRM.PDF:zh(p.537))+evt(CH32V307)+evt(Link.ld)
memory_configs,,,CH32V208WBU6,part_number=CH32V208WBU6 value=01x,,,,,#,rm(CH32FV2x_V3xRM.PDF:en(p.608))+rm(CH32FV2x_V3xRM.PDF:zh(p.537))+evt(CH32V307)+evt(Link.ld)
memory_configs,,,CH32V208WBU6,part_number=CH32V208WBU6 value=1xx,,,,,#,rm(CH32FV2x_V3xRM.PDF:en(p.608))+rm(CH32FV2x_V3xRM.PDF:zh(p.537))+evt(CH32V307)+evt(Link.ld)
memory_configs,,,CH32V303RCT6,part_number=CH32V303RCT6 value=00x,,,,,#,rm(CH32FV2x_V3xRM.PDF:en(p.608))+rm(CH32FV2x_V3xRM.PDF:zh(p.537))+evt(CH32V307)+evt(Link.ld)
memory_configs,,,CH32V303RCT6,part_number=CH32V303RCT6 value=01x,,,,,#,rm(CH32FV2x_V3xRM.PDF:en(p.608))+rm(CH32FV2x_V3xRM.PDF:zh(p.537))+evt(CH32V307)+evt(Link.ld)
memory_configs,,,CH32V303RCT6,part_number=CH32V303RCT6 value=10x,,,,,#,rm(CH32FV2x_V3xRM.PDF:en(p.608))+rm(CH32FV2x_V3xRM.PDF:zh(p.537))+evt(CH32V307)+evt(Link.ld)
memory_configs,,,CH32V303RCT6,part_number=CH32V303RCT6 value=110,,,,,#,rm(CH32FV2x_V3xRM.PDF:en(p.608))+rm(CH32FV2x_V3xRM.PDF:zh(p.537))+evt(CH32V307)+evt(Link.ld)
memory_configs,,,CH32V303RCT6,part_number=CH32V303RCT6 value=111,,,,,#,rm(CH32FV2x_V3xRM.PDF:en(p.608))+rm(CH32FV2x_V3xRM.PDF:zh(p.537))+evt(CH32V307)+evt(Link.ld)
memory_configs,,,CH32V303RCT7,part_number=CH32V303RCT7 value=00x,,,,,#,rm(CH32FV2x_V3xRM.PDF:en(p.608))+rm(CH32FV2x_V3xRM.PDF:zh(p.537))+evt(CH32V307)+evt(Link.ld)
memory_configs,,,CH32V303RCT7,part_number=CH32V303RCT7 value=01x,,,,,#,rm(CH32FV2x_V3xRM.PDF:en(p.608))+rm(CH32FV2x_V3xRM.PDF:zh(p.537))+evt(CH32V307)+evt(Link.ld)
memory_configs,,,CH32V303RCT7,part_number=CH32V303RCT7 value=10x,,,,,#,rm(CH32FV2x_V3xRM.PDF:en(p.608))+rm(CH32FV2x_V3xRM.PDF:zh(p.537))+evt(CH32V307)+evt(Link.ld)
memory_configs,,,CH32V303RCT7,part_number=CH32V303RCT7 value=110,,,,,#,rm(CH32FV2x_V3xRM.PDF:en(p.608))+rm(CH32FV2x_V3xRM.PDF:zh(p.537))+evt(CH32V307)+evt(Link.ld)
memory_configs,,,CH32V303RCT7,part_number=CH32V303RCT7 value=111,,,,,#,rm(CH32FV2x_V3xRM.PDF:en(p.608))+rm(CH32FV2x_V3xRM.PDF:zh(p.537))+evt(CH32V307)+evt(Link.ld)
memory_configs,,,CH32V303VCT6,part_number=CH32V303VCT6 value=00x,,,,,#,rm(CH32FV2x_V3xRM.PDF:en(p.608))+rm(CH32FV2x_V3xRM.PDF:zh(p.537))+evt(CH32V307)+evt(Link.ld)
memory_configs,,,CH32V303VCT6,part_number=CH32V303VCT6 value=01x,,,,,#,rm(CH32FV2x_V3xRM.PDF:en(p.608))+rm(CH32FV2x_V3xRM.PDF:zh(p.537))+evt(CH32V307)+evt(Link.ld)
memory_configs,,,CH32V303VCT6,part_number=CH32V303VCT6 value=10x,,,,,#,rm(CH32FV2x_V3xRM.PDF:en(p.608))+rm(CH32FV2x_V3xRM.PDF:zh(p.537))+evt(CH32V307)+evt(Link.ld)
memory_configs,,,CH32V303VCT6,part_number=CH32V303VCT6 value=110,,,,,#,rm(CH32FV2x_V3xRM.PDF:en(p.608))+rm(CH32FV2x_V3xRM.PDF:zh(p.537))+evt(CH32V307)+evt(Link.ld)
memory_configs,,,CH32V303VCT6,part_number=CH32V303VCT6 value=111,,,,,#,rm(CH32FV2x_V3xRM.PDF:en(p.608))+rm(CH32FV2x_V3xRM.PDF:zh(p.537))+evt(CH32V307)+evt(Link.ld)
memory_configs,,,CH32V307RCT6,part_number=CH32V307RCT6 value=00x,,,,,#,rm(CH32FV2x_V3xRM.PDF:en(p.608))+rm(CH32FV2x_V3xRM.PDF:zh(p.537))+evt(CH32V307)+evt(Link.ld)
memory_configs,,,CH32V307RCT6,part_number=CH32V307RCT6 value=01x,,,,,#,rm(CH32FV2x_V3xRM.PDF:en(p.608))+rm(CH32FV2x_V3xRM.PDF:zh(p.537))+evt(CH32V307)+evt(Link.ld)
memory_configs,,,CH32V307RCT6,part_number=CH32V307RCT6 value=10x,,,,,#,rm(CH32FV2x_V3xRM.PDF:en(p.608))+rm(CH32FV2x_V3xRM.PDF:zh(p.537))+evt(CH32V307)+evt(Link.ld)
memory_configs,,,CH32V307RCT6,part_number=CH32V307RCT6 value=110,,,,,#,rm(CH32FV2x_V3xRM.PDF:en(p.608))+rm(CH32FV2x_V3xRM.PDF:zh(p.537))+evt(CH32V307)+evt(Link.ld)
memory_configs,,,CH32V307RCT6,part_number=CH32V307RCT6 value=111,,,,,#,rm(CH32FV2x_V3xRM.PDF:en(p.608))+rm(CH32FV2x_V3xRM.PDF:zh(p.537))+evt(CH32V307)+evt(Link.ld)
memory_configs,,,CH32V307VCT6,part_number=CH32V307VCT6 value=00x,,,,,#,rm(CH32FV2x_V3xRM.PDF:en(p.608))+rm(CH32FV2x_V3xRM.PDF:zh(p.537))+evt(CH32V307)+evt(Link.ld)
memory_configs,,,CH32V307VCT6,part_number=CH32V307VCT6 value=01x,,,,,#,rm(CH32FV2x_V3xRM.PDF:en(p.608))+rm(CH32FV2x_V3xRM.PDF:zh(p.537))+evt(CH32V307)+evt(Link.ld)
memory_configs,,,CH32V307VCT6,part_number=CH32V307VCT6 value=10x,,,,,#,rm(CH32FV2x_V3xRM.PDF:en(p.608))+rm(CH32FV2x_V3xRM.PDF:zh(p.537))+evt(CH32V307)+evt(Link.ld)
memory_configs,,,CH32V307VCT6,part_number=CH32V307VCT6 value=110,,,,,#,rm(CH32FV2x_V3xRM.PDF:en(p.608))+rm(CH32FV2x_V3xRM.PDF:zh(p.537))+evt(CH32V307)+evt(Link.ld)
memory_configs,,,CH32V307VCT6,part_number=CH32V307VCT6 value=111,,,,,#,rm(CH32FV2x_V3xRM.PDF:en(p.608))+rm(CH32FV2x_V3xRM.PDF:zh(p.537))+evt(CH32V307)+evt(Link.ld)
memory_configs,,,CH32V307WCU6,part_number=CH32V307WCU6 value=00x,,,,,#,rm(CH32FV2x_V3xRM.PDF:en(p.608))+rm(CH32FV2x_V3xRM.PDF:zh(p.537))+evt(CH32V307)+evt(Link.ld)
memory_configs,,,CH32V307WCU6,part_number=CH32V307WCU6 value=01x,,,,,#,rm(CH32FV2x_V3xRM.PDF:en(p.608))+rm(CH32FV2x_V3xRM.PDF:zh(p.537))+evt(CH32V307)+evt(Link.ld)
memory_configs,,,CH32V307WCU6,part_number=CH32V307WCU6 value=10x,,,,,#,rm(CH32FV2x_V3xRM.PDF:en(p.608))+rm(CH32FV2x_V3xRM.PDF:zh(p.537))+evt(CH32V307)+evt(Link.ld)
memory_configs,,,CH32V307WCU6,part_number=CH32V307WCU6 value=110,,,,,#,rm(CH32FV2x_V3xRM.PDF:en(p.608))+rm(CH32FV2x_V3xRM.PDF:zh(p.537))+evt(CH32V307)+evt(Link.ld)
memory_configs,,,CH32V307WCU6,part_number=CH32V307WCU6 value=111,,,,,#,rm(CH32FV2x_V3xRM.PDF:en(p.608))+rm(CH32FV2x_V3xRM.PDF:zh(p.537))+evt(CH32V307)+evt(Link.ld)
memory_configs,,,CH32V317VCT6,part_number=CH32V317VCT6 value=00x,,,,,#,rm(CH32FV2x_V3xRM.PDF:en(p.608))+rm(CH32FV2x_V3xRM.PDF:zh(p.537))+evt(CH32V307)+evt(Link.ld)
memory_configs,,,CH32V317VCT6,part_number=CH32V317VCT6 value=01x,,,,,#,rm(CH32FV2x_V3xRM.PDF:en(p.608))+rm(CH32FV2x_V3xRM.PDF:zh(p.537))+evt(CH32V307)+evt(Link.ld)
memory_configs,,,CH32V317VCT6,part_number=CH32V317VCT6 value=10x,,,,,#,rm(CH32FV2x_V3xRM.PDF:en(p.608))+rm(CH32FV2x_V3xRM.PDF:zh(p.537))+evt(CH32V307)+evt(Link.ld)
memory_configs,,,CH32V317VCT6,part_number=CH32V317VCT6 value=110,,,,,#,rm(CH32FV2x_V3xRM.PDF:en(p.608))+rm(CH32FV2x_V3xRM.PDF:zh(p.537))+evt(CH32V307)+evt(Link.ld)
memory_configs,,,CH32V317VCT6,part_number=CH32V317VCT6 value=111,,,,,#,rm(CH32FV2x_V3xRM.PDF:en(p.608))+rm(CH32FV2x_V3xRM.PDF:zh(p.537))+evt(CH32V307)+evt(Link.ld)
memory_configs,,,CH32V317WCU6,part_number=CH32V317WCU6 value=00x,,,,,#,rm(CH32FV2x_V3xRM.PDF:en(p.608))+rm(CH32FV2x_V3xRM.PDF:zh(p.537))+evt(CH32V307)+evt(Link.ld)
memory_configs,,,CH32V317WCU6,part_number=CH32V317WCU6 value=01x,,,,,#,rm(CH32FV2x_V3xRM.PDF:en(p.608))+rm(CH32FV2x_V3xRM.PDF:zh(p.537))+evt(CH32V307)+evt(Link.ld)
memory_configs,,,CH32V317WCU6,part_number=CH32V317WCU6 value=10x,,,,,#,rm(CH32FV2x_V3xRM.PDF:en(p.608))+rm(CH32FV2x_V3xRM.PDF:zh(p.537))+evt(CH32V307)+evt(Link.ld)
memory_configs,,,CH32V317WCU6,part_number=CH32V317WCU6 value=110,,,,,#,rm(CH32FV2x_V3xRM.PDF:en(p.608))+rm(CH32FV2x_V3xRM.PDF:zh(p.537))+evt(CH32V307)+evt(Link.ld)
memory_configs,,,CH32V317WCU6,part_number=CH32V317WCU6 value=111,,,,,#,rm(CH32FV2x_V3xRM.PDF:en(p.608))+rm(CH32FV2x_V3xRM.PDF:zh(p.537))+evt(CH32V307)+evt(Link.ld)
memory_configs,,,CH32V407RET6,part_number=CH32V407RET6 value=0,,,,,#,rm(CH32V407RM.PDF:zh(p.518))+evt(CH32V407)+evt(Link.ld)
memory_configs,,,CH32V407RET6,part_number=CH32V407RET6 value=1,,,,,#,rm(CH32V407RM.PDF:zh(p.518))+evt(CH32V407)+evt(Link.ld)
memory_configs,,,CH32V407VET6,part_number=CH32V407VET6 value=0,,,,,#,rm(CH32V407RM.PDF:zh(p.518))+evt(CH32V407)+evt(Link.ld)
memory_configs,,,CH32V407VET6,part_number=CH32V407VET6 value=1,,,,,#,rm(CH32V407RM.PDF:zh(p.518))+evt(CH32V407)+evt(Link.ld)
memory_configs,,,CH32V407WEU6,part_number=CH32V407WEU6 value=0,,,,,#,rm(CH32V407RM.PDF:zh(p.518))+evt(CH32V407)+evt(Link.ld)
memory_configs,,,CH32V407WEU6,part_number=CH32V407WEU6 value=1,,,,,#,rm(CH32V407RM.PDF:zh(p.518))+evt(CH32V407)+evt(Link.ld)
memory_configs,,,CH32V467RET6,part_number=CH32V467RET6 value=0,,,,,#,rm(CH32V407RM.PDF:zh(p.518))+evt(CH32V407)+evt(Link.ld)
memory_configs,,,CH32V467RET6,part_number=CH32V467RET6 value=1,,,,,#,rm(CH32V407RM.PDF:zh(p.518))+evt(CH32V407)+evt(Link.ld)
memory_configs,,,CH32V467VET6,part_number=CH32V467VET6 value=0,,,,,#,rm(CH32V407RM.PDF:zh(p.518))+evt(CH32V407)+evt(Link.ld)
memory_configs,,,CH32V467VET6,part_number=CH32V467VET6 value=1,,,,,#,rm(CH32V407RM.PDF:zh(p.518))+evt(CH32V407)+evt(Link.ld)
memory_configs,,,CH32V467WEU6,part_number=CH32V467WEU6 value=0,,,,,#,rm(CH32V407RM.PDF:zh(p.518))+evt(CH32V407)+evt(Link.ld)
memory_configs,,,CH32V467WEU6,part_number=CH32V467WEU6 value=1,,,,,#,rm(CH32V407RM.PDF:zh(p.518))+evt(CH32V407)+evt(Link.ld)
opa_cmp_registers,CH32L103,,,family=CH32L103 block=OPA register=CTLR1 field=ITRIMN,bits,29:25,rm(CH32L103RM.PDF),29:24,#,evt(ch32l103.h)+!rm(CH32L103RM.PDF)(=29:24)
opa_cmp_registers,CH32L103,,,family=CH32L103 block=OPA register=CTLR1 field=ITRIMP,bits,21:17,rm(CH32L103RM.PDF),21:16,#,evt(ch32l103.h)+!rm(CH32L103RM.PDF)(=21:16)
opa_cmp_registers,CH32V205,,,family=CH32V205 block=OPA register=CMP_CTLR field=HYS1_H,bits,29,rm(CH32V205RM.PDF),19,#,evt(ch32v205.h)+!rm(CH32V205RM.PDF)(=19)
opa_cmp_registers,CH32V205,,,family=CH32V205 block=OPA register=CMP_CTLR field=HYS2_H,bits,30,rm(CH32V205RM.PDF),29,#,evt(ch32v205.h)+!rm(CH32V205RM.PDF)(=29)
opa_cmp_registers,CH32X035,,,family=CH32X035 block=OPA register=CTLR2 field=CMP_LOCK,bits,13,rm(CH32X035RM.PDF),31,#,evt(ch32x035.h)+!rm(CH32X035RM.PDF)(=31)
operating_conditions,,CH32V103,,series=CH32V103 symbol=F_PLL_IN parameter=PLL input clock,max,16,CH32V103DS0.PDF:zh(max=),,#,CH32V103DS0.PDF:en(p.28)+!CH32V103DS0.PDF:zh(max=)
operating_conditions,,CH32V103,,series=CH32V103 symbol=F_PLL_OUT parameter=PLL multiplier output clock,max,80,CH32V103DS0.PDF:zh(max=),,#,CH32V103DS0.PDF:en(p.28)+!CH32V103DS0.PDF:zh(max=)
operating_conditions,,CH32V203;CH32V205,,series=CH32V203;CH32V205 symbol=f_ADC parameter=ADC clock frequency,max,64,CH32V205DS0.PDF:zh(max=96),,#,CH32V205DS0.PDF:en(p.63)+!CH32V205DS0.PDF:zh(max=96)
operating_conditions,,CH32V208,,series=CH32V208 symbol=F_LSI parameter=Frequency,max,60,"CH32V208DS0.PDF:zh(typ=32,max=45)",,#,"CH32V208DS0.PDF:en(p.34)+!CH32V208DS0.PDF:zh(typ=32,max=45)"
operating_conditions,,CH32X033;CH32X035,,series=CH32X033;CH32X035 symbol=V_DD parameter=Supply voltage condition=Performance may be reduced,max,5.5,"CH32X035DS0.PDF:zh(min=3.0,typ=5,max=5.3)",,#,"CH32X035DS0.PDF:en(p.36)+!CH32X035DS0.PDF:zh(min=3.0,typ=5,max=5.3)"
pin_functions,,,CH32V103C6T6,part_number=CH32V103C6T6 pad=PB4 signal=TIM3_CH1 route=remap-1,route,remap-1,rm-remap-grid,remap-2,#,pin-table:zh+pin-table:en+!rm-remap-grid(=remap-2)
pin_functions,,,CH32V103C6T6,part_number=CH32V103C6T6 pad=PB5 signal=TIM3_CH2 route=remap-1,route,remap-1,rm-remap-grid,remap-2,#,pin-table:zh+pin-table:en+!rm-remap-grid(=remap-2)
pin_functions,,,CH32V103C8T6,part_number=CH32V103C8T6 pad=PB4 signal=TIM3_CH1 route=remap-1,route,remap-1,rm-remap-grid,remap-2,#,pin-table:zh+pin-table:en+!rm-remap-grid(=remap-2)
pin_functions,,,CH32V103C8T6,part_number=CH32V103C8T6 pad=PB5 signal=TIM3_CH2 route=remap-1,route,remap-1,rm-remap-grid,remap-2,#,pin-table:zh+pin-table:en+!rm-remap-grid(=remap-2)
pin_functions,,,CH32V103C8U6,part_number=CH32V103C8U6 pad=PB4 signal=TIM3_CH1 route=remap-1,route,remap-1,rm-remap-grid,remap-2,#,pin-table:zh+pin-table:en+!rm-remap-grid(=remap-2)
pin_functions,,,CH32V103C8U6,part_number=CH32V103C8U6 pad=PB5 signal=TIM3_CH2 route=remap-1,route,remap-1,rm-remap-grid,remap-2,#,pin-table:zh+pin-table:en+!rm-remap-grid(=remap-2)
pin_functions,,,CH32V103R8T6,part_number=CH32V103R8T6 pad=PB4 signal=TIM3_CH1 route=remap-1,route,remap-1,rm-remap-grid,remap-2,#,pin-table:zh+pin-table:en+!rm-remap-grid(=remap-2)
pin_functions,,,CH32V103R8T6,part_number=CH32V103R8T6 pad=PB5 signal=TIM3_CH2 route=remap-1,route,remap-1,rm-remap-grid,remap-2,#,pin-table:zh+pin-table:en+!rm-remap-grid(=remap-2)
pin_functions,,,CH32V103R8T6,part_number=CH32V103R8T6 pad=PC6 signal=TIM3_CH1 route=remap-1,route,remap-1,rm-remap-grid,remap-3,#,pin-table:zh+pin-table:en+!rm-remap-grid(=remap-3)
pin_functions,,,CH32V103R8T6,part_number=CH32V103R8T6 pad=PC7 signal=TIM3_CH2 route=remap-1,route,remap-1,rm-remap-grid,remap-3,#,pin-table:zh+pin-table:en+!rm-remap-grid(=remap-3)
pin_functions,,,CH32V103R8T6,part_number=CH32V103R8T6 pad=PC8 signal=TIM3_CH3 route=remap-1,route,remap-1,rm-remap-grid,remap-3,#,pin-table:zh+pin-table:en+!rm-remap-grid(=remap-3)
pin_functions,,,CH32V103R8T6,part_number=CH32V103R8T6 pad=PC9 signal=TIM3_CH4 route=remap-1,route,remap-1,rm-remap-grid,remap-3,#,pin-table:zh+pin-table:en+!rm-remap-grid(=remap-3)
product_attributes,,,CH32H416RDU6,part_number=CH32H416RDU6 attribute=pdusb_usbpd_type_c,value,1 Built-in Rd(4),products:zh,1 built-in Rd(4),#,products:en+!products:zh(=1 built-in Rd(4))
product_attributes,,,CH32H417WEU6,part_number=CH32H417WEU6 attribute=opa,value,2 (OPA1/3),products:zh,1（OPA1）,#,products:en+!products:zh(=1（OPA1）)
product_attributes,,,CH32L103C8T6,part_number=CH32L103C8T6 attribute=main_applications_and_features,value,"General-purpose, Pin compatible",products:zh,"General purpose, pin-compatible",#,"products:en+!products:zh(=General purpose, pin-compatible)"
product_attributes,,,CH32L103F8P6,part_number=CH32L103F8P6 attribute=main_applications_and_features,value,"General-purpose, Pin compatible",products:zh,"General purpose, pin-compatible",#,"products:en+!products:zh(=General purpose, pin-compatible)"
product_attributes,,,CH32L103F8U6,part_number=CH32L103F8U6 attribute=communication_interface_pdusb_usb_pd_type_c,value,DRP Source Sink Built-in Rd(1),products:zh,"DRP/Source/Sink, built-in Rd(1)",#,"products:en+!products:zh(=DRP/Source/Sink, built-in Rd(1))"
product_attributes,,,CH32L103F8U6,part_number=CH32L103F8U6 attribute=main_applications_and_features,value,"General-purpose, pin optimized",products:zh,"General purpose, pin-optimized",#,"products:en+!products:zh(=General purpose, pin-optimized)"
product_attributes,,,CH32L103G8R6,part_number=CH32L103G8R6 attribute=main_applications_and_features,value,"General-purpose, motor master",products:zh,"General purpose, motor main control",#,"products:en+!products:zh(=General purpose, motor main control)"
product_attributes,,,CH32L103K8U6,part_number=CH32L103K8U6 attribute=communication_interface_pdusb_usb_pd_type_c,value,DRP Source Sink Built-in Rd(1),products:zh,"DRP/Source/Sink, built-in Rd(1)",#,"products:en+!products:zh(=DRP/Source/Sink, built-in Rd(1))"
product_attributes,,,CH32L103K8U6,part_number=CH32L103K8U6 attribute=main_applications_and_features,value,"General-purpose, pin optimized",products:zh,"General purpose, pin-optimized",#,"products:en+!products:zh(=General purpose, pin-optimized)"
product_attributes,,,CH32L103K8U7,part_number=CH32L103K8U7 attribute=communication_interface_pdusb_usb_pd_type_c,value,DRP Source Sink Built-in Rd(1),products:zh,"DRP/Source/Sink, built-in Rd(1)",#,"products:en+!products:zh(=DRP/Source/Sink, built-in Rd(1))"
product_attributes,,,CH32L103K8U7,part_number=CH32L103K8U7 attribute=main_applications_and_features,value,"General-purpose, pin optimized",products:zh,"General purpose, pin-optimized",#,"products:en+!products:zh(=General purpose, pin-optimized)"
product_attributes,,,CH32M030C8T7,part_number=CH32M030C8T7 attribute=current_sampling_isp_isn,value,Differential *2,products:zh,2 differential,#,products:en+!products:zh(=2 differential)
product_attributes,,,CH32M030C8U3,part_number=CH32M030C8U3 attribute=communication_interface_pdusb_usb_pd_type_c,value,"(CC1R, CC2R) (CC3, CC4) Built-in Rd(1)",products:zh,"(CC1R,CC2R)(CC3,CC4), built-in Rd(1)",#,"products:en+!products:zh(=(CC1R,CC2R)(CC3,CC4), built-in Rd(1))"
product_attributes,,,CH32M030C8U3,part_number=CH32M030C8U3 attribute=current_sampling_isp_isn,value,Differential*2,products:zh,2 differential,#,products:en+!products:zh(=2 differential)
product_attributes,,,CH32M030C8U7,part_number=CH32M030C8U7 attribute=communication_interface_pdusb_usb_pd_type_c,value,"(CC1R, CC2R) (CC3, CC4) Built-in Rd(1)",products:zh,"(CC1R,CC2R)(CC3,CC4), built-in Rd(1)",#,"products:en+!products:zh(=(CC1R,CC2R)(CC3,CC4), built-in Rd(1))"
product_attributes,,,CH32M030C8U7,part_number=CH32M030C8U7 attribute=current_sampling_isp_isn,value,Differential *2,products:zh,2 differential,#,products:en+!products:zh(=2 differential)
product_attributes,,,CH32M030G8R7,part_number=CH32M030G8R7 attribute=current_sampling_isp_isn,value,Differential *2,products:zh,2 differential,#,products:en+!products:zh(=2 differential)
product_attributes,,,CH32M030K8U7,part_number=CH32M030K8U7 attribute=communication_interface_pdusb_usb_pd_type_c,value,"(CC1R, CC2R) (CC3, CC4) Built-in Rd(1)",products:zh,"(CC1R,CC2R)(CC3,CC4), built-in Rd(1)",#,"products:en+!products:zh(=(CC1R,CC2R)(CC3,CC4), built-in Rd(1))"
product_attributes,,,CH32M030K8U7,part_number=CH32M030K8U7 attribute=current_sampling_isp_isn,value,Differential *1 Single end*1,products:zh,1 differential,#,products:en+!products:zh(=1 differential + 1 single-ended)
product_attributes,,,CH32M103G8R6,part_number=CH32M103G8R6 attribute=main_applications_and_features,value,"With gate drive, dedicated for motor",products:zh,"With pre-driver, motor-dedicated",#,"products:en+!products:zh(=With pre-driver, motor-dedicated)"
product_attributes,,,CH32V103C6T6,part_number=CH32V103C6T6 attribute=cpu_clock_frequency,value,Typical: 72MHz,products:zh,Typ. 72MHz,#,products:en+!products:zh(=Typ. 72MHz)
product_attributes,,,CH32V103C8T6,part_number=CH32V103C8T6 attribute=cpu_clock_frequency,value,Typical: 72MHz,products:zh,Typ. 72MHz,#,products:en+!products:zh(=Typ. 72MHz)
product_attributes,,,CH32V103C8U6,part_number=CH32V103C8U6 attribute=cpu_clock_frequency,value,Typical: 72MHz,products:zh,Typ. 72MHz,#,products:en+!products:zh(=Typ. 72MHz)
product_attributes,,,CH32V103R8T6,part_number=CH32V103R8T6 attribute=cpu_clock_frequency,value,Typical: 72MHz,products:zh,Typ. 72MHz,#,products:en+!products:zh(=Typ. 72MHz)
product_attributes,,,CH32X315MCU6,part_number=CH32X315MCU6 attribute=pdusb_usbpd,value,1 Built-in Rd(2),products:zh,1 built-in Rd(2),#,products:en+!products:zh(=1 built-in Rd(2))
